dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,gig|rio de janeiro|2,511.0,8,63.875,63.875,112.74552572687118
allarmi_raw,gig|rio de janeiro|3,1.0,1,1.0,1.0,
allarmi_raw,gig|rio de janeiro|4,269.0,1,269.0,269.0,
allarmi_raw,gla|glasgow|1,179.0,6,29.833333333333332,29.833333333333332,70.13819691627856
allarmi_raw,gla|glasgow|2,167.0,3,55.666666666666664,55.666666666666664,94.68544414709862
allarmi_raw,gru|san paolo|1,1366.0,22,62.09090909090909,68.3,136.42275624342383
allarmi_raw,gru|san paolo|12,1.0,1,1.0,1.0,
allarmi_raw,gru|san paolo|2,2124.0,22,96.54545454545455,96.54545454545455,144.70914252643448
allarmi_raw,gru|san paolo|8,1.0,1,1.0,1.0,
allarmi_raw,gyd|baku|1,10.0,6,1.6666666666666667,1.6666666666666667,1.0327955589886444
allarmi_raw,gyd|baku|2,21.0,6,3.5,3.5,3.8858718455450894
allarmi_raw,gyd|baku|7,1.0,1,1.0,1.0,
allarmi_raw,hgh|hangzhou|1,239.0,2,119.5,119.5,167.58430714121175
allarmi_raw,hgh|hangzhou|2,65.0,4,16.25,16.25,30.5
allarmi_raw,hkg|hong kong|1,2.0,2,1.0,1.0,0.0
allarmi_raw,hkg|hong kong|2,546.0,4,136.5,182.0,158.5023659129415
allarmi_raw,hkg|hong kong|4,12.0,1,12.0,12.0,
allarmi_raw,hkg|hong kong|7,10.0,1,10.0,10.0,
allarmi_raw,hnd|tokyo|1,7.0,6,1.1666666666666667,1.1666666666666667,0.408248290463863
allarmi_raw,hnd|tokyo|2,554.0,4,138.5,184.66666666666666,159.10478727346117
allarmi_raw,hrg|hurghada|1,370.0,5,74.0,92.5,108.83779980625603
allarmi_raw,hrg|hurghada|2,4.0,4,1.0,1.0,0.0
allarmi_raw,iad|washington|1,6.0,4,1.5,1.5,0.5773502691896257
allarmi_raw,iad|washington|2,2.0,2,1.0,1.0,0.0
allarmi_raw,icn|seoul|1,1090.0,14,77.85714285714286,90.83333333333333,134.96452957138123
allarmi_raw,icn|seoul|2,777.0,10,77.7,77.7,123.05829693460106
allarmi_raw,icn|seoul|4,1.0,1,1.0,1.0,
allarmi_raw,icn|seoul|6,299.0,1,299.0,299.0,
allarmi_raw,ika|tehran|1,192.0,6,32.0,32.0,68.7197206047871
allarmi_raw,ika|tehran|2,153.0,3,51.0,51.0,75.4254598925323
allarmi_raw,ika|tehran|3,103.0,1,103.0,103.0,
allarmi_raw,ist|//|2,107.0,1,107.0,107.0,
allarmi_raw,ist|?|1,27.0,3,9.0,9.0,3.4641016151377544
allarmi_raw,ist|istanbul|1,4426.0,137,32.306569343065696,33.53030303030303,61.234680513720285
allarmi_raw,ist|istanbul|10,159.0,1,159.0,159.0,
allarmi_raw,ist|istanbul|11,10.0,1,10.0,10.0,
allarmi_raw,ist|istanbul|12,1.0,1,1.0,1.0,
allarmi_raw,ist|istanbul|2,4943.0,132,37.446969696969695,39.23015873015873,60.170446260391024
allarmi_raw,ist|istanbul|4,1.0,1,1.0,1.0,
allarmi_raw,ist|istanbul|6,1.0,1,1.0,1.0,
allarmi_raw,ist|istanbul|9,120.0,1,120.0,120.0,
allarmi_raw,jed|jeddah|1,510.0,22,23.181818181818183,24.285714285714285,51.574356861858064
allarmi_raw,jed|jeddah|2,846.0,27,31.333333333333332,31.333333333333332,61.57546964123345
allarmi_raw,jfk|//|2,7.0,1,7.0,7.0,
allarmi_raw,jfk|?|2,1.0,1,1.0,1.0,
allarmi_raw,jfk|new york|1,2390.0,59,40.50847457627118,45.96153846153846,86.25087928814919
allarmi_raw,jfk|new york|12,13.0,2,6.5,6.5,7.7781745930520225
allarmi_raw,jfk|new york|2,2143.0,36,59.52777777777778,63.029411764705884,102.98587290412851
allarmi_raw,jfk|new york|6,1.0,1,1.0,1.0,
allarmi_raw,jfk|new york|9,1.0,1,1.0,1.0,
allarmi_raw,kiv|chisinau|1,597.0,15,39.8,42.642857142857146,72.7964571653331
allarmi_raw,kut|kutaisi|1,19.0,5,3.8,3.8,6.260990336999411
allarmi_raw,kut|kutaisi|2,227.0,7,32.42857142857143,32.42857142857143,79.25456273480862
allarmi_raw,kwi|?|1,119.0,1,119.0,119.0,
allarmi_raw,kwi|kuwait city|1,293.0,11,26.636363636363637,26.636363636363637,49.045433482175945
allarmi_raw,kwi|kuwait city|2,343.0,10,34.3,38.111111111111114,49.518795533727506
allarmi_raw,kwi|kuwait city|7,3.0,1,3.0,3.0,
allarmi_raw,lax|los angeles|1,1.0,1,1.0,1.0,
allarmi_raw,lba|leeds|2,1.0,1,1.0,1.0,
allarmi_raw,lcy|?|1,72.0,1,72.0,72.0,
allarmi_raw,lcy|londra|1,100298.0,24,4179.083333333333,4360.782608695652,20848.41348216502
allarmi_raw,lcy|londra|10,1.0,1,1.0,1.0,
allarmi_raw,lcy|londra|11,1.0,1,1.0,1.0,
allarmi_raw,lcy|londra|2,829.0,42,19.738095238095237,19.738095238095237,33.18540637514315
allarmi_raw,lcy|londra|6,1.0,1,1.0,1.0,
allarmi_raw,lcy|londra|9,48.0,1,48.0,48.0,
allarmi_raw,lgw|londra|1,5180.0,148,35.0,35.97222222222222,59.79451344717038
allarmi_raw,lgw|londra|10,2.0,2,1.0,1.0,0.0
allarmi_raw,lgw|londra|11,1.0,1,1.0,1.0,
allarmi_raw,lgw|londra|12,96.0,1,96.0,96.0,
allarmi_raw,lgw|londra|2,106684.0,214,498.5233644859813,517.8834951456311,6965.261293298437
allarmi_raw,lgw|londra|3,5.0,2,2.5,2.5,2.1213203435596424
allarmi_raw,lgw|londra|4,109.0,2,54.5,54.5,75.66042558696059
allarmi_raw,lgw|londra|6,190.0,4,47.5,47.5,91.01098834756164
allarmi_raw,lgw|londra|8,8.0,1,8.0,8.0,
allarmi_raw,lgw|londra|9,2.0,2,1.0,1.0,0.0
allarmi_raw,lhr|?|2,2.0,1,2.0,2.0,
allarmi_raw,lhr|?|3,122.0,1,122.0,122.0,
allarmi_raw,lhr|londra|1,5664.0,202,28.03960396039604,28.897959183673468,52.55112085870309
allarmi_raw,lhr|londra|10,143.0,1,143.0,143.0,
allarmi_raw,lhr|londra|11,1.0,1,1.0,1.0,
allarmi_raw,lhr|londra|2,15163.0,154,98.46103896103897,102.45270270270271,821.3596189234579
allarmi_raw,lhr|londra|4,321.0,4,80.25,80.25,89.54095897036916
allarmi_raw,lhr|londra|6,1.0,1,1.0,1.0,
allarmi_raw,lhr|londra|7,4.0,1,4.0,4.0,
allarmi_raw,lhr|londra|8,56.0,2,28.0,28.0,38.18376618407357
allarmi_raw,lhr|londra|9,6.0,1,6.0,6.0,
allarmi_raw,lpl|liverpool|1,3.0,3,1.0,1.0,0.0
allarmi_raw,lpl|liverpool|12,1.0,1,1.0,1.0,
allarmi_raw,lpl|liverpool|2,189.0,2,94.5,94.5,126.572113832392
allarmi_raw,lrm|la romana|1,87.0,5,17.4,17.4,15.17563837207516
allarmi_raw,lrm|la romana|2,49.0,4,12.25,12.25,13.149778198382917
allarmi_raw,ltn|?|2,1.0,1,1.0,1.0,
allarmi_raw,ltn|londra|1,435.0,23,18.91304347826087,18.91304347826087,43.414401719704045
allarmi_raw,ltn|londra|11,1.0,1,1.0,1.0,
allarmi_raw,ltn|londra|2,548.0,30,18.266666666666666,19.571428571428573,42.35863510848724
allarmi_raw,ltn|londra|7,2.0,1,2.0,2.0,
allarmi_raw,ltn|londra|9,1.0,1,1.0,1.0,
allarmi_raw,lxr|luxor|1,8.0,2,4.0,4.0,4.242640687119285
allarmi_raw,lxr|luxor|4,1.0,1,1.0,1.0,
allarmi_raw,lyx|lydd|1,3.0,1,3.0,3.0,
allarmi_raw,man|manchester|1,3216.0,57,56.421052631578945,56.421052631578945,76.18420987702417
allarmi_raw,man|manchester|10,1.0,1,1.0,1.0,
allarmi_raw,man|manchester|2,2267.0,57,39.771929824561404,39.771929824561404,70.9637778688787
allarmi_raw,man|manchester|3,1.0,1,1.0,1.0,
allarmi_raw,man|manchester|5,1.0,1,1.0,1.0,
allarmi_raw,man|manchester|6,5.0,1,5.0,5.0,
allarmi_raw,man|manchester|8,189.0,2,94.5,94.5,132.22896808188437
allarmi_raw,mba|mombasa|1,693.0,4,173.25,173.25,184.77441200916684
allarmi_raw,mba|mombasa|2,429.0,5,85.8,107.25,170.51759440010875
allarmi_raw,mbj|montego bay|1,1.0,2,0.5,0.5,0.7071067811865476
allarmi_raw,mct|muscat|1,439.0,9,48.77777777777778,48.77777777777778,81.73551519654382
allarmi_raw,mct|muscat|2,844.5,11,76.77272727272727,76.77272727272727,108.67735818383782
allarmi_raw,mex|citta del messico|1,9.0,3,3.0,3.0,3.4641016151377544
allarmi_raw,mex|citta del messico|2,255.0,3,85.0,85.0,140.32818676231798
allarmi_raw,mex|citta del messico|3,1.0,1,1.0,1.0,
allarmi_raw,mex|citta del messico|5,1.0,1,1.0,1.0,
allarmi_raw,mia|miami|1,537.0,7,76.71428571428571,89.5,131.90716432400478
allarmi_raw,mia|miami|2,303.0,8,37.875,37.875,94.36924060004178
allarmi_raw,mji|tripoli|1,2.0,3,0.6666666666666666,1.0,0.0
allarmi_raw,mji|tripoli|2,1.0,1,1.0,1.0,
allarmi_raw,mle|male|1,637.0,9,70.77777777777777,70.77777777777777,133.35926831099684
allarmi_raw,mle|male|2,672.0,8,84.0,84.0,150.74671282841103
allarmi_raw,mru|plaisance|1,1.0,1,1.0,1.0,
allarmi_raw,mru|plaisance|2,22.0,1,22.0,22.0,
allarmi_raw,ncl|newcastle|1,371.0,9,41.22222222222222,41.22222222222222,67.25655688811645
allarmi_raw,ncl|newcastle|2,370.0,6,61.666666666666664,61.666666666666664,92.43736618200818
allarmi_raw,nht|northolt|1,1.0,1,1.0,1.0,
allarmi_raw,nkg|nanjing|1,191.0,3,63.666666666666664,63.666666666666664,87.75724091682312
allarmi_raw,nkg|nanjing|2,205.0,2,102.5,102.5,143.54267658086914
allarmi_raw,oak|oakland|2,1.0,1,1.0,1.0,
allarmi_raw,oxf|oxford|1,5.0,1,5.0,5.0,
allarmi_raw,pek|pechino|1,1478.0,22,67.18181818181819,70.38095238095238,108.14872916057598
allarmi_raw,pek|pechino|2,772.0,10,77.2,77.2,116.59883742511711
allarmi_raw,pek|pechino|6,279.0,1,279.0,279.0,
allarmi_raw,pek|pechino|8,1.0,1,1.0,1.0,
allarmi_raw,phl|filadelfia|1,16.0,7,2.2857142857142856,2.2857142857142856,1.6035674514745464
allarmi_raw,phl|filadelfia|2,416.0,3,138.66666666666666,138.66666666666666,117.50035460939398
allarmi_raw,prn|pristina|1,309.0,4,77.25,77.25,126.8394654671802
allarmi_raw,prn|pristina|2,3.0,3,1.0,1.0,0.0
allarmi_raw,pvg|shanghai|1,552.0,17,32.470588235294116,32.470588235294116,74.56718249928954
allarmi_raw,pvg|shanghai|2,293.0,11,26.636363636363637,32.55555555555556,87.21397696343045
allarmi_raw,pvg|shanghai|9,9.0,1,9.0,9.0,
allarmi_raw,rak|marrakech|1,2057.0,54,38.092592592592595,39.55769230769231,67.11576579388444
allarmi_raw,rak|marrakech|10,1.0,1,1.0,1.0,
allarmi_raw,rak|marrakech|12,1.0,1,1.0,1.0,
allarmi_raw,rak|marrakech|2,1965.0,45,43.666666666666664,44.65909090909091,69.15938557497329
allarmi_raw,rba|rabat|1,404.0,3,134.66666666666666,134.66666666666666,88.1608378665569
allarmi_raw,rba|rabat|2,180.0,1,180.0,180.0,
allarmi_raw,rmf|marsa alam|1,379.0,7,54.142857142857146,54.142857142857146,86.78791884325179
allarmi_raw,rmf|marsa alam|2,145.0,6,24.166666666666668,24.166666666666668,49.583935570572315
allarmi_raw,rmo|?|2,1.0,1,1.0,1.0,
allarmi_raw,rmo|chisinau|1,549.0,12,45.75,49.90909090909091,61.42549071103062
allarmi_raw,rmo|chisinau|2,735.0,28,26.25,29.4,51.3638978271704
allarmi_raw,ruh|?|1,2.0,1,2.0,2.0,
allarmi_raw,ruh|riyadh|1,278.0,14,19.857142857142858,19.857142857142858,46.259896476084144
allarmi_raw,ruh|riyadh|2,457.0,6,76.16666666666667,91.4,85.48274679723389
allarmi_raw,saw|istanbul|1,3734.0,66,56.57575757575758,56.57575757575758,87.2411442463775
allarmi_raw,saw|istanbul|10,21.0,2,10.5,10.5,0.7071067811865476
allarmi_raw,saw|istanbul|11,1.0,1,1.0,1.0,
allarmi_raw,saw|istanbul|2,2140.0,55,38.90909090909091,38.90909090909091,75.4662722622381
allarmi_raw,saw|istanbul|5,8.0,1,8.0,8.0,
allarmi_raw,saw|istanbul|7,10.0,1,10.0,10.0,
allarmi_raw,shj|sharjah|1,282.0,6,47.0,47.0,71.93052203341777
allarmi_raw,shj|sharjah|2,26.0,5,5.2,5.2,9.391485505499118
allarmi_raw,shj|sharjah|7,1.0,1,1.0,1.0,
allarmi_raw,sid|sal|1,10.0,5,2.0,2.0,2.23606797749979
allarmi_raw,sid|sal|2,27.0,4,6.75,6.75,5.377421934967226
allarmi_raw,sin|singapore|1,864.0,10,86.4,86.4,110.2927417779107
allarmi_raw,sin|singapore|12,1.0,1,1.0,1.0,
allarmi_raw,sin|singapore|2,752.0,9,83.55555555555556,83.55555555555556,122.22327019752736
allarmi_raw,skp|?|2,1.0,1,1.0,1.0,
allarmi_raw,skp|skopie|1,398.0,7,56.857142857142854,56.857142857142854,80.74120916324487
allarmi_raw,skp|skopie|2,157.0,6,26.166666666666668,31.4,67.97646651599361
allarmi_raw,sll|?|2,357.0,1,357.0,357.0,
allarmi_raw,sll|salalah|1,1.0,1,1.0,1.0,
allarmi_raw,sll|salalah|2,1.0,1,1.0,1.0,
allarmi_raw,spx|//|1,179.0,1,179.0,179.0,
allarmi_raw,spx|giza|1,547.0,14,39.07142857142857,39.07142857142857,61.84280853125097
allarmi_raw,spx|giza|12,34.0,1,34.0,34.0,
allarmi_raw,spx|giza|2,621.0,12,51.75,51.75,74.51799660606703
allarmi_raw,ssh|//|2,1.0,1,1.0,1.0,
allarmi_raw,ssh|?|1,215.0,1,215.0,215.0,
allarmi_raw,ssh|sharm el sheikh|1,1952.0,47,41.53191489361702,42.43478260869565,73.91937114147882
allarmi_raw,ssh|sharm el sheikh|11,1.0,1,1.0,1.0,
allarmi_raw,ssh|sharm el sheikh|12,1.0,1,1.0,1.0,
allarmi_raw,ssh|sharm el sheikh|2,850.0,35,24.285714285714285,25.0,57.52101065407897
allarmi_raw,ssh|sharm el sheikh|6,1.0,1,1.0,1.0,
allarmi_raw,ssh|sharm el sheikh|7,216.0,1,216.0,216.0,
allarmi_raw,stn|//|1,1.0,1,1.0,1.0,
allarmi_raw,stn|//|2,6.0,2,3.0,3.0,0.0
allarmi_raw,stn|?|1,104.0,1,104.0,104.0,
allarmi_raw,stn|londra|1,7109.0,234,30.38034188034188,31.31718061674009,59.07379377185772
allarmi_raw,stn|londra|10,2.0,3,0.6666666666666666,1.0,0.0
allarmi_raw,stn|londra|11,1.0,1,1.0,1.0,
allarmi_raw,stn|londra|2,8618.0,217,39.714285714285715,40.65094339622642,70.51470115993193
allarmi_raw,stn|londra|3,4.0,1,4.0,4.0,
allarmi_raw,stn|londra|4,186.0,2,93.0,93.0,130.10764773832474
allarmi_raw,stn|londra|5,168.0,3,56.0,56.0,94.39809320108114
allarmi_raw,stn|londra|6,2.0,2,1.0,1.0,0.0
allarmi_raw,stn|londra|7,1.0,1,1.0,1.0,
allarmi_raw,stn|londra|9,144.0,2,72.0,72.0,90.50966799187809
allarmi_raw,szx|shenzhen|1,199.0,8,24.875,24.875,58.88836290570732
allarmi_raw,szx|shenzhen|2,73.0,6,12.166666666666666,12.166666666666666,16.940090515303236
allarmi_raw,szx|shenzhen|9,1.0,1,1.0,1.0,
allarmi_raw,tas|tashkent|1,1.0,1,1.0,1.0,
allarmi_raw,tas|tashkent|2,1.0,1,1.0,1.0,
allarmi_raw,tbs|tbilisi|1,9.0,5,1.8,1.8,1.3038404810405297
allarmi_raw,tbs|tbilisi|2,70.0,1,70.0,70.0,
allarmi_raw,tfu|chengdu|1,0.0,1,0.0,0.0,
allarmi_raw,tfu|chengdu|2,9.0,3,3.0,3.0,3.4641016151377544
allarmi_raw,tgd|podgorica|1,191.0,6,31.833333333333332,31.833333333333332,51.61556612754206
allarmi_raw,tgd|podgorica|2,128.0,4,32.0,32.0,60.67399223170776
allarmi_raw,tia|//|1,1.0,1,1.0,1.0,
allarmi_raw,tia|//|2,2.0,2,1.0,1.0,0.0
allarmi_raw,tia|?|1,180.0,3,60.0,60.0,102.19099764656376
allarmi_raw,tia|tirana|1,10855.0,310,35.016129032258064,35.82508250825082,66.78267931284113
allarmi_raw,tia|tirana|10,2.0,2,1.0,1.0,0.0
allarmi_raw,tia|tirana|12,373.0,5,74.6,74.6,100.00149998875017
allarmi_raw,tia|tirana|2,7570.0,244,31.024590163934427,32.35042735042735,60.88352578705458
allarmi_raw,tia|tirana|4,56.0,2,28.0,28.0,38.18376618407357
allarmi_raw,tia|tirana|6,184.0,3,61.333333333333336,61.333333333333336,79.38723658960132
allarmi_raw,tia|tirana|7,32.0,5,6.4,6.4,7.503332592921628
allarmi_raw,tia|tirana|8,39.0,1,39.0,39.0,
allarmi_raw,tlv|tel aviv yafo|1,837.0,22,38.04545454545455,44.05263157894737,73.48505039515825
allarmi_raw,tlv|tel aviv yafo|2,685.0,20,34.25,36.05263157894737,68.84077738941468
