route,rolling_mean_alarms,rolling_std_alarms,total_alarms,n_records,alert_rate
saw→blq,736.0,5512.287441460299,736.0,13,56.61538461538461
saw→fco,1494.0,5512.287441460299,1494.0,41,36.4390243902439
saw→vce,343.0,5512.287441460299,343.0,5,68.6
shj→bgy,213.0,5512.287441460299,213.0,9,23.666666666666668
sid→fco,1.0,5512.287441460299,1.0,1,1.0
sid→mxp,7.0,5512.287441460299,7.0,2,3.5
sid→vrn,1.0,5512.287441460299,1.0,1,1.0
sin→fco,1.0,5512.287441460299,1.0,1,1.0
sin→mxp,918.0,5512.287441460299,918.0,10,91.8
skp→fco,201.0,5512.287441460299,201.0,4,50.25
skp→mxp,19.0,5512.287441460299,19.0,3,6.333333333333333
skp→vce,334.0,5512.287441460299,334.0,4,83.5
sll→mxp,358.0,5512.287441460299,358.0,2,179.0
sll→vrn,1.0,5512.287441460299,1.0,1,1.0
spx→fco,247.0,5512.287441460299,247.0,7,35.285714285714285
spx→mxp,166.0,5512.287441460299,166.0,8,20.75
ssh→bgy,197.0,5512.287441460299,197.0,2,98.5
ssh→bri,5.0,5512.287441460299,5.0,1,5.0
ssh→cta,11.0,5512.287441460299,11.0,1,11.0
ssh→fco,585.0,5512.287441460299,585.0,8,73.125
ssh→mxp,811.0,5512.287441460299,811.0,33,24.575757575757574
ssh→nap,199.0,5512.287441460299,199.0,6,33.166666666666664
ssh→vce,17.0,5512.287441460299,17.0,2,8.5
ssh→vrn,205.0,5512.287441460299,205.0,3,68.33333333333333
stn→aoi,14.0,5512.287441460299,14.0,2,7.0
stn→bds,10.0,5512.287441460299,10.0,1,10.0
stn→bgy,2651.0,5512.287441460299,2651.0,69,38.42028985507246
stn→blq,962.0,5512.287441460299,962.0,21,45.80952380952381
stn→bri,575.0,5512.287441460299,575.0,11,52.27272727272727
stn→cag,17.0,5512.287441460299,17.0,3,5.666666666666667
stn→cia,1561.0,5512.287441460299,1561.0,43,36.30232558139535
stn→cta,349.0,5512.287441460299,349.0,5,69.8
stn→fco,135.0,5512.287441460299,135.0,2,67.5
stn→goa,4.0,5512.287441460299,4.0,4,1.0
stn→mxp,924.0,5512.287441460299,924.0,33,28.0
stn→nap,533.0,5512.287441460299,533.0,14,38.07142857142857
stn→peg,173.0,5512.287441460299,173.0,2,86.5
stn→pmo,24.0,5512.287441460299,24.0,3,8.0
stn→psa,545.0,5512.287441460299,545.0,16,34.0625
stn→psr,180.0,5512.287441460299,180.0,4,45.0
stn→suf,165.0,5512.287441460299,165.0,5,33.0
stn→trn,518.0,5512.287441460299,518.0,17,30.470588235294116
stn→trs,157.0,5512.287441460299,157.0,5,31.4
stn→vce,1050.0,5512.287441460299,1050.0,38,27.63157894736842
stn→vrn,176.0,5512.287441460299,176.0,5,35.2
szx→fco,73.0,5512.287441460299,73.0,6,12.166666666666666
szx→mxp,11.0,5512.287441460299,11.0,4,2.75
tas→mxp,2.0,5512.287441460299,2.0,2,1.0
tbs→lin,4.0,5512.287441460299,4.0,1,4.0
tfu→fco,9.0,5512.287441460299,9.0,3,3.0
tgd→fco,5.0,5512.287441460299,5.0,3,1.6666666666666667
tgd→mxp,126.0,5512.287441460299,126.0,4,31.5
tgd→nap,11.0,5512.287441460299,11.0,1,11.0
tia→aoi,511.0,5512.287441460299,511.0,13,39.30769230769231
tia→bds,139.0,5512.287441460299,139.0,1,139.0
tia→bgy,1456.0,5512.287441460299,1456.0,58,25.103448275862068
tia→blq,1504.0,5512.287441460299,1504.0,42,35.80952380952381
tia→bri,848.0,5512.287441460299,848.0,16,53.0
tia→cia,83.0,5512.287441460299,83.0,10,8.3
tia→ciy,2.0,5512.287441460299,2.0,2,1.0
tia→cta,450.0,5512.287441460299,450.0,30,15.0
tia→fco,448.0,5512.287441460299,448.0,27,16.59259259259259
tia→flr,308.0,5512.287441460299,308.0,5,61.6
tia→goa,75.0,5512.287441460299,75.0,6,12.5
tia→lin,3.0,5512.287441460299,3.0,1,3.0
tia→mxp,1450.0,5512.287441460299,1450.0,40,36.25
tia→nap,40.0,5512.287441460299,40.0,5,8.0
tia→peg,618.0,5512.287441460299,618.0,8,77.25
tia→psa,1511.0,5512.287441460299,1511.0,41,36.853658536585364
tia→psr,155.0,5512.287441460299,155.0,6,25.833333333333332
tia→rmi,248.0,5512.287441460299,248.0,7,35.42857142857143
tia→suf,1.0,5512.287441460299,1.0,1,1.0
tia→trn,433.0,5512.287441460299,433.0,13,33.30769230769231
tia→trs,1.0,5512.287441460299,1.0,1,1.0
tia→tsf,1951.0,5512.287441460299,1951.0,41,47.58536585365854
tia→vce,73.0,5512.287441460299,73.0,3,24.333333333333332
tia→vrn,1135.0,5512.287441460299,1135.0,15,75.66666666666667
tlv→bgy,1.0,5512.287441460299,1.0,1,1.0
tlv→fco,184.0,5512.287441460299,184.0,11,16.727272727272727
tlv→mxp,768.0,5512.287441460299,768.0,17,45.1764705882353
tng→bgy,53.0,5512.287441460299,53.0,3,17.666666666666668
tng→cia,1.0,5512.287441460299,1.0,1,1.0
tpe→fco,456.0,5512.287441460299,456.0,8,57.0
tpe→mxp,285.0,5512.287441460299,285.0,10,28.5
tun→blq,10223.0,5512.287441460299,10223.0,8,1277.875
tun→cag,155.0,5512.287441460299,155.0,1,155.0
tun→fco,337.0,5512.287441460299,337.0,20,16.85
tun→mxp,422.0,5512.287441460299,422.0,15,28.133333333333333
tun→nap,34.0,5512.287441460299,34.0,4,8.5
tun→pmo,53.0,5512.287441460299,53.0,4,13.25
wnz→fco,96.0,5512.287441460299,96.0,2,48.0
wnz→mxp,41.0,5512.287441460299,41.0,4,10.25
yul→fco,1.0,5512.287441460299,1.0,1,1.0
yul→mxp,450.0,5512.287441460299,450.0,6,75.0
yyz→fco,8.0,5512.287441460299,8.0,3,2.6666666666666665
yyz→mxp,302.0,5512.287441460299,302.0,2,151.0
znz→fco,381.0,5512.287441460299,381.0,3,127.0
znz→vrn,369.0,5512.287441460299,369.0,2,184.5
