route,total_alarms,n_records,alert_rate,rolling_mean_alarms,rolling_std_alarms
del→mxp,340.0,6,56.666666666666664,340.0,
dfw→fco,143.0,8,17.875,143.0,
dmm→fco,324.0,4,81.0,324.0,
doh→fco,1424.0,45,31.644444444444446,1424.0,
doh→mxp,3683.0,60,61.38333333333333,3683.0,
dss→fco,72.0,1,72.0,72.0,
dss→mxp,674.0,11,61.27272727272727,674.0,
dwc→cia,1.0,1,1.0,1.0,
dwc→fco,198.0,3,66.0,198.0,
dwc→mxp,45.0,2,22.5,45.0,
dwc→pmo,185.0,1,185.0,185.0,
dwc→vce,1.0,1,1.0,1.0,
dxb→bgy,349.0,19,18.36842105263158,349.0,
dxb→blq,881.0,16,55.0625,881.0,
dxb→cta,382.0,13,29.384615384615383,382.0,
dxb→fco,1469.0,29,50.6551724137931,1469.0,
dxb→lin,1.0,1,1.0,1.0,
dxb→mxp,1600.0,29,55.172413793103445,1600.0,
dxb→nap,582.0,20,29.1,582.0,
dxb→psa,42.0,8,5.25,42.0,
dxb→vce,783.0,18,43.5,783.0,
edi→bgy,365.0,17,21.470588235294116,365.0,
edi→cia,7.0,3,2.3333333333333335,7.0,
edi→mxp,306.0,8,38.25,306.0,
edi→nap,256.0,5,51.2,256.0,
edi→pmf,1.0,1,1.0,1.0,
edi→trn,1.0,1,1.0,1.0,
edi→vce,652.0,15,43.46666666666667,652.0,
ema→bgy,396.0,9,44.0,396.0,
ema→cia,240.0,6,40.0,240.0,
ema→trn,185.0,3,61.666666666666664,185.0,
evn→fco,129.0,10,12.9,129.0,
evn→mxp,405.0,12,33.75,405.0,
evn→vce,114.0,9,12.666666666666666,114.0,
ewr→fco,1083.0,27,40.111111111111114,1083.0,
ewr→mxp,1681.0,36,46.69444444444444,1681.0,
eze→fco,3202.0,31,103.29032258064517,3202.0,
fab→bzo,1.0,2,0.5,1.0,
fab→lin,6.0,3,2.0,6.0,
fab→mxp,1.0,1,1.0,1.0,
fab→olb,1.0,1,1.0,1.0,
fez→bgy,378.0,9,42.0,378.0,
gig→fco,1323.0,17,77.82352941176471,1323.0,
gla→fco,176.0,4,44.0,176.0,
gla→trn,169.0,4,42.25,169.0,
gla→vrn,2.0,2,1.0,2.0,
gru→fco,3029.0,41,73.8780487804878,3029.0,
gru→mxp,816.0,10,81.6,816.0,
gyd→fco,5.0,5,1.0,5.0,
gyd→mxp,33.0,10,3.3,33.0,
hgh→fco,304.0,6,50.666666666666664,304.0,
hkg→mxp,570.0,8,71.25,570.0,
hnd→fco,561.0,10,56.1,561.0,
hrg→fco,1.0,1,1.0,1.0,
hrg→mxp,218.0,4,54.5,218.0,
hrg→nap,155.0,4,38.75,155.0,
iad→fco,8.0,6,1.3333333333333333,8.0,
icn→fco,2139.0,21,101.85714285714286,2139.0,
icn→mxp,272.0,7,38.857142857142854,272.0,
ika→fco,257.0,4,64.25,257.0,
ika→mxp,194.0,8,24.25,194.0,
isl→lin,1.0,1,1.0,1.0,
ist→bgy,177.0,1,177.0,177.0,
ist→blq,1349.0,43,31.372093023255815,1349.0,
ist→bri,202.0,10,20.2,202.0,
ist→cag,175.0,1,175.0,175.0,
ist→cta,284.0,19,14.947368421052632,284.0,
ist→fco,2559.0,68,37.63235294117647,2559.0,
ist→mxp,2316.0,58,39.93103448275862,2316.0,
ist→nap,1176.0,34,34.588235294117645,1176.0,
ist→pmo,324.0,12,27.0,324.0,
ist→psa,0.0,1,0.0,0.0,
ist→vce,2359.0,53,44.509433962264154,2359.0,
jed→fco,469.0,21,22.333333333333332,469.0,
jed→mxp,691.0,29,23.82758620689655,691.0,
jed→vce,212.0,2,106.0,212.0,
jfk→fco,2251.0,52,43.28846153846154,2251.0,
jfk→mxp,2449.0,52,47.09615384615385,2449.0,
kiv→bgy,2.0,2,1.0,2.0,
kiv→blq,22.0,3,7.333333333333333,22.0,
kiv→fco,187.0,3,62.333333333333336,187.0,
kiv→mxp,1.0,1,1.0,1.0,
kiv→pmf,1.0,1,1.0,1.0,
kiv→vce,8.0,1,8.0,8.0,
kiv→vrn,376.0,4,94.0,376.0,
kut→fco,3.0,3,1.0,3.0,
kut→mxp,243.0,9,27.0,243.0,
kwi→fco,364.0,6,60.666666666666664,364.0,
kwi→mxp,394.0,17,23.176470588235293,394.0,
lax→lin,1.0,1,1.0,1.0,
lba→fco,187.0,2,93.5,187.0,
lcy→blq,1.0,1,1.0,1.0,
lcy→flr,100605.0,27,3726.1111111111113,100605.0,
lcy→lin,714.0,45,15.866666666666667,714.0,
lgw→bgy,377.0,14,26.928571428571427,377.0,
lgw→blq,3.0,4,0.75,3.0,
lgw→cta,248.0,10,24.8,248.0,
lgw→fco,2608.0,79,33.0126582278481,2608.0,
lgw→flr,1193.0,34,35.088235294117645,1193.0,
lgw→lin,21.0,8,2.625,21.0,
lgw→mxp,103254.0,86,1200.6279069767443,103254.0,
lgw→nap,1351.0,31,43.58064516129032,1351.0,
lgw→psa,310.0,10,31.0,310.0,
lgw→trn,1279.0,41,31.195121951219512,1279.0,
lgw→vce,1201.0,52,23.096153846153847,1201.0,
lgw→vrn,937.0,32,29.28125,937.0,
lhr→blq,2084.0,63,33.07936507936508,2084.0,
lhr→fco,2665.0,97,27.47422680412371,2665.0,
lhr→lin,13131.0,101,130.009900990099,13131.0,
lhr→mxp,1573.0,56,28.089285714285715,1573.0,
lhr→nap,15.0,6,2.5,15.0,
lhr→psa,64.0,10,6.4,64.0,
lhr→trn,89.0,1,89.0,89.0,
lhr→vce,2430.0,53,45.84905660377358,2430.0,
lpl→bgy,7.0,3,2.3333333333333335,7.0,
lpl→cia,186.0,3,62.0,186.0,
lrm→fco,25.0,1,25.0,25.0,
lrm→mxp,111.0,8,13.875,111.0,
ltn→bgy,5.0,1,5.0,5.0,
ltn→blq,42.0,8,5.25,42.0,
ltn→cia,1.0,1,1.0,1.0,
ltn→cta,114.0,5,22.8,114.0,
ltn→lin,3.0,3,1.0,3.0,
ltn→mxp,378.0,15,25.2,378.0,
ltn→nap,301.0,15,20.066666666666666,301.0,
ltn→trn,132.0,5,26.4,132.0,
ltn→tsf,14.0,5,2.8,14.0,
lxr→mxp,9.0,3,3.0,9.0,
lyx→trn,3.0,1,3.0,3.0,
man→bgy,522.0,14,37.285714285714285,522.0,
man→blq,357.0,5,71.4,357.0,
man→cia,1253.0,24,52.208333333333336,1253.0,
man→fco,638.0,9,70.88888888888889,638.0,
man→mxp,395.0,19,20.789473684210527,395.0,
man→nap,672.0,9,74.66666666666667,672.0,
man→psa,486.0,11,44.18181818181818,486.0,
man→trn,1099.0,14,78.5,1099.0,
man→vce,415.0,20,20.75,415.0,
man→vrn,204.0,4,51.0,204.0,
mba→fco,723.0,5,144.6,723.0,
mba→mxp,399.0,4,99.75,399.0,
mbj→mxp,1.0,2,0.5,1.0,
mct→mxp,1283.5,20,64.175,1283.5,
mex→fco,433.0,10,43.3,433.0,
mia→fco,853.0,16,53.3125,853.0,
mji→fco,3.0,4,0.75,3.0,
mle→fco,945.0,15,63.0,945.0,
mle→mxp,364.0,2,182.0,364.0,
mru→fco,23.0,2,11.5,23.0,
ncl→bgy,193.0,9,21.444444444444443,193.0,
ncl→fco,1.0,1,1.0,1.0,
ncl→trn,547.0,5,109.4,547.0,
nht→lin,1.0,1,1.0,1.0,
nkg→mxp,396.0,5,79.2,396.0,
oak→lin,1.0,1,1.0,1.0,
oxf→lin,5.0,1,5.0,5.0,
pek→fco,1165.0,18,64.72222222222223,1165.0,
pek→mxp,1402.0,17,82.47058823529412,1402.0,
phl→fco,592.0,10,59.2,592.0,
phl→psa,4.0,1,4.0,4.0,
prn→mxp,543.0,8,67.875,543.0,
pvg→fco,550.0,14,39.285714285714285,550.0,
pvg→mxp,311.0,16,19.4375,311.0,
rak→bgy,772.0,22,35.09090909090909,772.0,
rak→blq,569.0,8,71.125,569.0,
rak→cia,51.0,10,5.1,51.0,
rak→fco,532.0,8,66.5,532.0,
rak→mxp,849.0,21,40.42857142857143,849.0,
rak→nap,494.0,11,44.90909090909091,494.0,
rak→psa,236.0,5,47.2,236.0,
rak→trn,229.0,9,25.444444444444443,229.0,
rak→tsf,333.0,11,30.272727272727273,333.0,
rba→cia,584.0,4,146.0,584.0,
rmf→bgy,1.0,1,1.0,1.0,
rmf→fco,185.0,2,92.5,185.0,
rmf→mxp,326.0,6,54.333333333333336,326.0,
rmf→nap,3.0,3,1.0,3.0,
rmf→vrn,15.0,3,5.0,15.0,
rmo→bgy,117.0,4,29.25,117.0,
rmo→blq,410.0,8,51.25,410.0,
rmo→fco,196.0,8,24.5,196.0,
rmo→lin,2.0,1,2.0,2.0,
rmo→mxp,26.0,5,5.2,26.0,
rmo→pmf,154.0,5,30.8,154.0,
rmo→vce,368.0,9,40.888888888888886,368.0,
rmo→vrn,14.0,3,4.666666666666667,14.0,
ruh→cia,0.0,1,0.0,0.0,
ruh→fco,730.0,17,42.94117647058823,730.0,
ruh→lin,0.0,1,0.0,0.0,
ruh→psa,3.0,1,3.0,3.0,
ruh→vce,4.0,1,4.0,4.0,
saw→bgy,2572.0,46,55.91304347826087,2572.0,
saw→blq,1206.0,22,54.81818181818182,1206.0,
saw→fco,1995.0,57,35.0,1995.0,
saw→vce,352.0,6,58.666666666666664,352.0,
shj→bgy,474.0,15,31.6,474.0,
sid→fco,8.0,3,2.6666666666666665,8.0,
sid→mxp,28.0,5,5.6,28.0,
sid→vrn,1.0,1,1.0,1.0,
sin→fco,367.0,5,73.4,367.0,
sin→mxp,1436.0,17,84.47058823529412,1436.0,
skp→fco,203.0,6,33.833333333333336,203.0,
skp→mxp,40.0,5,8.0,40.0,
skp→vce,349.0,6,58.166666666666664,349.0,
sll→mxp,358.0,2,179.0,358.0,
sll→vrn,1.0,1,1.0,1.0,
spx→fco,800.0,16,50.0,800.0,
spx→mxp,583.0,14,41.642857142857146,583.0,
ssh→bgy,199.0,4,49.75,199.0,
ssh→blq,1.0,1,1.0,1.0,
ssh→bri,6.0,2,3.0,6.0,
ssh→cta,12.0,2,6.0,12.0,
ssh→fco,762.0,11,69.27272727272727,762.0,
ssh→mxp,1283.0,51,25.15686274509804,1283.0,
ssh→nap,724.0,15,48.266666666666666,724.0,
ssh→vce,258.0,4,64.5,258.0,
ssh→vrn,390.0,5,78.0,390.0,
stn→aoi,25.0,6,4.166666666666667,25.0,
stn→bds,26.0,2,13.0,26.0,
stn→bgy,3361.0,101,33.277227722772274,3361.0,
stn→blq,1125.0,29,38.793103448275865,1125.0,
stn→bri,938.0,16,58.625,938.0,
stn→cag,25.0,5,5.0,25.0,
stn→cia,3123.0,82,38.08536585365854,3123.0,
stn→cta,366.0,10,36.6,366.0,
stn→fco,135.0,2,67.5,135.0,
stn→goa,314.0,10,31.4,314.0,
stn→mxp,1685.0,49,34.38775510204081,1685.0,
stn→nap,1072.0,32,33.5,1072.0,
stn→peg,190.0,5,38.0,190.0,
stn→pmo,45.0,6,7.5,45.0,
stn→psa,1270.0,23,55.21739130434783,1270.0,
stn→psr,361.0,7,51.57142857142857,361.0,
stn→suf,170.0,8,21.25,170.0,
stn→trn,852.0,24,35.5,852.0,
stn→trs,328.0,11,29.818181818181817,328.0,
stn→vce,1635.0,61,26.80327868852459,1635.0,
stn→vrn,369.0,13,28.384615384615383,369.0,
szx→fco,262.0,11,23.818181818181817,262.0,
szx→mxp,15.0,6,2.5,15.0,
tas→mxp,2.0,2,1.0,2.0,
tbs→bgy,75.0,5,15.0,75.0,
tbs→lin,4.0,1,4.0,4.0,
tfu→fco,9.0,4,2.25,9.0,
tgd→fco,51.0,4,12.75,51.0,
tgd→mxp,258.0,6,43.0,258.0,
tgd→nap,11.0,1,11.0,11.0,
tia→aoi,675.0,18,37.5,675.0,
tia→bds,152.0,4,38.0,152.0,
tia→bgy,2846.0,92,30.934782608695652,2846.0,
tia→blq,2234.0,65,34.36923076923077,2234.0,
tia→bri,1113.0,29,38.37931034482759,1113.0,
tia→cia,640.0,18,35.55555555555556,640.0,
tia→ciy,123.0,3,41.0,123.0,
tia→cta,806.0,43,18.74418604651163,806.0,
tia→fco,588.0,42,14.0,588.0,
tia→flr,328.0,6,54.666666666666664,328.0,
tia→goa,205.0,10,20.5,205.0,
tia→lin,3.0,1,3.0,3.0,
tia→mxp,2005.0,60,33.416666666666664,2005.0,
tia→nap,198.0,7,28.285714285714285,198.0,
tia→peg,793.0,11,72.0909090909091,793.0,
tia→psa,2354.0,60,39.233333333333334,2354.0,
tia→psr,157.0,8,19.625,157.0,
tia→rmi,450.0,12,37.5,450.0,
tia→suf,1.0,1,1.0,1.0,
tia→trn,1106.0,23,48.08695652173913,1106.0,
tia→trs,2.0,2,1.0,2.0,
tia→tsf,2311.0,62,37.274193548387096,2311.0,
tia→vce,81.0,6,13.5,81.0,
tia→vrn,1137.0,28,40.607142857142854,1137.0,
tlv→bgy,1.0,1,1.0,1.0,
tlv→fco,675.0,17,39.705882352941174,675.0,
tlv→mxp,943.0,27,34.925925925925924,943.0,
tng→bgy,230.0,6,38.333333333333336,230.0,
tng→cia,2.0,2,1.0,2.0,
tpe→fco,466.0,10,46.6,466.0,
tpe→mxp,568.0,15,37.86666666666667,568.0,
tun→blq,10534.0,12,877.8333333333334,10534.0,
tun→cag,155.0,1,155.0,155.0,
tun→fco,861.0,35,24.6,861.0,
tun→mxp,526.0,26,20.23076923076923,526.0,
tun→nap,34.0,4,8.5,34.0,
tun→pmo,93.0,7,13.285714285714286,93.0,
tun→vce,16.0,1,16.0,16.0,
wnz→fco,419.0,5,83.8,419.0,
wnz→mxp,338.0,8,42.25,338.0,
yul→fco,16.0,2,8.0,16.0,
yul→mxp,871.0,10,87.1,871.0,
yyz→fco,212.0,4,53.0,212.0,
yyz→mxp,302.0,2,151.0,302.0,
znz→fco,381.0,3,127.0,381.0,
znz→vrn,348.0,2,174.0,348.0,
