route,rolling_mean_alarms,rolling_std_alarms,total_alarms,n_records,alert_rate
hrg→nap,155.0,,155.0,4,38.75
iad→fco,8.0,,8.0,6,1.3333333333333333
icn→fco,2139.0,,2139.0,21,101.85714285714286
icn→mxp,272.0,,272.0,7,38.857142857142854
ika→fco,257.0,,257.0,4,64.25
ika→mxp,194.0,,194.0,8,24.25
isl→lin,1.0,,1.0,1,1.0
ist→bgy,177.0,,177.0,1,177.0
ist→blq,1349.0,,1349.0,43,31.372093023255815
ist→bri,202.0,,202.0,10,20.2
ist→cag,175.0,,175.0,1,175.0
ist→cta,284.0,,284.0,19,14.947368421052632
ist→fco,2559.0,,2559.0,68,37.63235294117647
ist→mxp,2316.0,,2316.0,58,39.93103448275862
ist→nap,1176.0,,1176.0,34,34.588235294117645
ist→pmo,324.0,,324.0,12,27.0
ist→psa,0.0,,0.0,1,0.0
ist→vce,2359.0,,2359.0,53,44.509433962264154
jed→fco,469.0,,469.0,21,22.333333333333332
jed→mxp,691.0,,691.0,29,23.82758620689655
jed→vce,212.0,,212.0,2,106.0
jfk→fco,2251.0,,2251.0,52,43.28846153846154
jfk→mxp,2449.0,,2449.0,52,47.09615384615385
kiv→bgy,2.0,,2.0,2,1.0
kiv→blq,22.0,,22.0,3,7.333333333333333
kiv→fco,187.0,,187.0,3,62.333333333333336
kiv→mxp,1.0,,1.0,1,1.0
kiv→pmf,1.0,,1.0,1,1.0
kiv→vce,8.0,,8.0,1,8.0
kiv→vrn,376.0,,376.0,4,94.0
kut→fco,3.0,,3.0,3,1.0
kut→mxp,243.0,,243.0,9,27.0
kwi→fco,364.0,,364.0,6,60.666666666666664
kwi→mxp,394.0,,394.0,17,23.176470588235293
lax→lin,1.0,,1.0,1,1.0
lba→fco,187.0,,187.0,2,93.5
lcy→blq,1.0,,1.0,1,1.0
lcy→flr,100605.0,,100605.0,27,3726.1111111111113
lcy→lin,714.0,,714.0,45,15.866666666666667
lgw→bgy,377.0,,377.0,14,26.928571428571427
lgw→blq,3.0,,3.0,4,0.75
lgw→cta,248.0,,248.0,10,24.8
lgw→fco,2608.0,,2608.0,79,33.0126582278481
lgw→flr,1193.0,,1193.0,34,35.088235294117645
lgw→lin,21.0,,21.0,8,2.625
lgw→mxp,103254.0,,103254.0,86,1200.6279069767443
lgw→nap,1351.0,,1351.0,31,43.58064516129032
lgw→psa,310.0,,310.0,10,31.0
lgw→trn,1279.0,,1279.0,41,31.195121951219512
lgw→vce,1201.0,,1201.0,52,23.096153846153847
lgw→vrn,937.0,,937.0,32,29.28125
lhr→blq,2084.0,,2084.0,63,33.07936507936508
lhr→fco,2665.0,,2665.0,97,27.47422680412371
lhr→lin,13131.0,,13131.0,101,130.009900990099
lhr→mxp,1573.0,,1573.0,56,28.089285714285715
lhr→nap,15.0,,15.0,6,2.5
lhr→psa,64.0,,64.0,10,6.4
lhr→trn,89.0,,89.0,1,89.0
lhr→vce,2430.0,,2430.0,53,45.84905660377358
lpl→bgy,7.0,,7.0,3,2.3333333333333335
lpl→cia,186.0,,186.0,3,62.0
lrm→fco,25.0,,25.0,1,25.0
lrm→mxp,111.0,,111.0,8,13.875
ltn→bgy,5.0,,5.0,1,5.0
ltn→blq,42.0,,42.0,8,5.25
ltn→cia,1.0,,1.0,1,1.0
ltn→cta,114.0,,114.0,5,22.8
ltn→lin,3.0,,3.0,3,1.0
ltn→mxp,378.0,,378.0,15,25.2
ltn→nap,301.0,,301.0,15,20.066666666666666
ltn→trn,132.0,,132.0,5,26.4
ltn→tsf,14.0,,14.0,5,2.8
lxr→mxp,9.0,,9.0,3,3.0
lyx→trn,3.0,,3.0,1,3.0
man→bgy,522.0,,522.0,14,37.285714285714285
man→blq,357.0,,357.0,5,71.4
man→cia,1253.0,,1253.0,24,52.208333333333336
man→fco,638.0,,638.0,9,70.88888888888889
man→mxp,395.0,,395.0,19,20.789473684210527
man→nap,672.0,,672.0,9,74.66666666666667
man→psa,486.0,,486.0,11,44.18181818181818
man→trn,1099.0,,1099.0,14,78.5
man→vce,415.0,,415.0,20,20.75
man→vrn,204.0,,204.0,4,51.0
mba→fco,723.0,,723.0,5,144.6
mba→mxp,399.0,,399.0,4,99.75
mbj→mxp,1.0,,1.0,2,0.5
mct→mxp,1283.5,,1283.5,20,64.175
mex→fco,433.0,,433.0,10,43.3
mia→fco,853.0,,853.0,16,53.3125
mji→fco,3.0,,3.0,4,0.75
mle→fco,945.0,,945.0,15,63.0
mle→mxp,364.0,,364.0,2,182.0
mru→fco,23.0,,23.0,2,11.5
ncl→bgy,193.0,,193.0,9,21.444444444444443
ncl→fco,1.0,,1.0,1,1.0
ncl→trn,547.0,,547.0,5,109.4
nht→lin,1.0,,1.0,1,1.0
nkg→mxp,396.0,,396.0,5,79.2
oak→lin,1.0,,1.0,1,1.0
oxf→lin,5.0,,5.0,1,5.0
pek→fco,1165.0,,1165.0,18,64.72222222222223
pek→mxp,1402.0,,1402.0,17,82.47058823529412
phl→fco,592.0,,592.0,10,59.2
phl→psa,4.0,,4.0,1,4.0
prn→mxp,543.0,,543.0,8,67.875
pvg→fco,550.0,,550.0,14,39.285714285714285
pvg→mxp,311.0,,311.0,16,19.4375
rak→bgy,772.0,,772.0,22,35.09090909090909
rak→blq,569.0,,569.0,8,71.125
rak→cia,51.0,,51.0,10,5.1
rak→fco,532.0,,532.0,8,66.5
rak→mxp,849.0,,849.0,21,40.42857142857143
rak→nap,494.0,,494.0,11,44.90909090909091
rak→psa,236.0,,236.0,5,47.2
rak→trn,229.0,,229.0,9,25.444444444444443
rak→tsf,333.0,,333.0,11,30.272727272727273
rba→cia,584.0,,584.0,4,146.0
rmf→bgy,1.0,,1.0,1,1.0
rmf→fco,185.0,,185.0,2,92.5
rmf→mxp,326.0,,326.0,6,54.333333333333336
rmf→nap,3.0,,3.0,3,1.0
rmf→vrn,15.0,,15.0,3,5.0
rmo→bgy,117.0,,117.0,4,29.25
rmo→blq,410.0,,410.0,8,51.25
rmo→fco,196.0,,196.0,8,24.5
rmo→lin,2.0,,2.0,1,2.0
rmo→mxp,26.0,,26.0,5,5.2
rmo→pmf,154.0,,154.0,5,30.8
rmo→vce,368.0,,368.0,9,40.888888888888886
rmo→vrn,14.0,,14.0,3,4.666666666666667
ruh→cia,0.0,,0.0,1,0.0
ruh→fco,730.0,,730.0,17,42.94117647058823
ruh→lin,0.0,,0.0,1,0.0
ruh→psa,3.0,,3.0,1,3.0
ruh→vce,4.0,,4.0,1,4.0
saw→bgy,2572.0,,2572.0,46,55.91304347826087
saw→blq,1206.0,,1206.0,22,54.81818181818182
saw→fco,1995.0,,1995.0,57,35.0
saw→vce,352.0,,352.0,6,58.666666666666664
shj→bgy,474.0,,474.0,15,31.6
sid→fco,8.0,,8.0,3,2.6666666666666665
sid→mxp,28.0,,28.0,5,5.6
sid→vrn,1.0,,1.0,1,1.0
sin→fco,367.0,,367.0,5,73.4
sin→mxp,1436.0,,1436.0,17,84.47058823529412
skp→fco,203.0,,203.0,6,33.833333333333336
skp→mxp,40.0,,40.0,5,8.0
skp→vce,349.0,,349.0,6,58.166666666666664
sll→mxp,358.0,,358.0,2,179.0
sll→vrn,1.0,,1.0,1,1.0
spx→fco,800.0,,800.0,16,50.0
spx→mxp,583.0,,583.0,14,41.642857142857146
ssh→bgy,199.0,,199.0,4,49.75
ssh→blq,1.0,,1.0,1,1.0
ssh→bri,6.0,,6.0,2,3.0
ssh→cta,12.0,,12.0,2,6.0
ssh→fco,762.0,,762.0,11,69.27272727272727
ssh→mxp,1283.0,,1283.0,51,25.15686274509804
ssh→nap,724.0,,724.0,15,48.266666666666666
ssh→vce,258.0,,258.0,4,64.5
ssh→vrn,390.0,,390.0,5,78.0
stn→aoi,25.0,,25.0,6,4.166666666666667
stn→bds,26.0,,26.0,2,13.0
stn→bgy,3361.0,,3361.0,101,33.277227722772274
stn→blq,1125.0,,1125.0,29,38.793103448275865
stn→bri,938.0,,938.0,16,58.625
stn→cag,25.0,,25.0,5,5.0
stn→cia,3123.0,,3123.0,82,38.08536585365854
stn→cta,366.0,,366.0,10,36.6
stn→fco,135.0,,135.0,2,67.5
stn→goa,314.0,,314.0,10,31.4
stn→mxp,1685.0,,1685.0,49,34.38775510204081
stn→nap,1072.0,,1072.0,32,33.5
stn→peg,190.0,,190.0,5,38.0
stn→pmo,45.0,,45.0,6,7.5
stn→psa,1270.0,,1270.0,23,55.21739130434783
stn→psr,361.0,,361.0,7,51.57142857142857
stn→suf,170.0,,170.0,8,21.25
stn→trn,852.0,,852.0,24,35.5
stn→trs,328.0,,328.0,11,29.818181818181817
stn→vce,1635.0,,1635.0,61,26.80327868852459
stn→vrn,369.0,,369.0,13,28.384615384615383
szx→fco,262.0,,262.0,11,23.818181818181817
szx→mxp,15.0,,15.0,6,2.5
tas→mxp,2.0,,2.0,2,1.0
tbs→bgy,75.0,,75.0,5,15.0
tbs→lin,4.0,,4.0,1,4.0
tfu→fco,9.0,,9.0,4,2.25
tgd→fco,51.0,,51.0,4,12.75
tgd→mxp,258.0,,258.0,6,43.0
tgd→nap,11.0,,11.0,1,11.0
tia→aoi,675.0,,675.0,18,37.5
tia→bds,152.0,,152.0,4,38.0
tia→bgy,2846.0,,2846.0,92,30.934782608695652
tia→blq,2234.0,,2234.0,65,34.36923076923077
tia→bri,1113.0,,1113.0,29,38.37931034482759
tia→cia,640.0,,640.0,18,35.55555555555556
tia→ciy,123.0,,123.0,3,41.0
tia→cta,806.0,,806.0,43,18.74418604651163
tia→fco,588.0,,588.0,42,14.0
tia→flr,328.0,,328.0,6,54.666666666666664
tia→goa,205.0,,205.0,10,20.5
tia→lin,3.0,,3.0,1,3.0
tia→mxp,2005.0,,2005.0,60,33.416666666666664
tia→nap,198.0,,198.0,7,28.285714285714285
tia→peg,793.0,,793.0,11,72.0909090909091
tia→psa,2354.0,,2354.0,60,39.233333333333334
tia→psr,157.0,,157.0,8,19.625
tia→rmi,450.0,,450.0,12,37.5
tia→suf,1.0,,1.0,1,1.0
tia→trn,1106.0,,1106.0,23,48.08695652173913
tia→trs,2.0,,2.0,2,1.0
tia→tsf,2311.0,,2311.0,62,37.274193548387096
tia→vce,81.0,,81.0,6,13.5
tia→vrn,1137.0,,1137.0,28,40.607142857142854
tlv→bgy,1.0,,1.0,1,1.0
tlv→fco,675.0,,675.0,17,39.705882352941174
tlv→mxp,943.0,,943.0,27,34.925925925925924
tng→bgy,230.0,,230.0,6,38.333333333333336
tng→cia,2.0,,2.0,2,1.0
tpe→fco,466.0,,466.0,10,46.6
tpe→mxp,568.0,,568.0,15,37.86666666666667
tun→blq,10534.0,,10534.0,12,877.8333333333334
tun→cag,155.0,,155.0,1,155.0
tun→fco,861.0,,861.0,35,24.6
tun→mxp,526.0,,526.0,26,20.23076923076923
tun→nap,34.0,,34.0,4,8.5
tun→pmo,93.0,,93.0,7,13.285714285714286
tun→vce,16.0,,16.0,1,16.0
wnz→fco,419.0,,419.0,5,83.8
wnz→mxp,338.0,,338.0,8,42.25
yul→fco,16.0,,16.0,2,8.0
yul→mxp,871.0,,871.0,10,87.1
yyz→fco,212.0,,212.0,4,53.0
yyz→mxp,302.0,,302.0,2,151.0
znz→fco,381.0,,381.0,3,127.0
znz→vrn,348.0,,348.0,2,174.0
