dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,beg|vrn|2,8.0,1,8.0,8.0,
allarmi_raw,bey|fco|1,134.0,3,44.666666666666664,44.666666666666664,73.05021104235999
allarmi_raw,bey|fco|2,16.0,4,4.0,4.0,2.581988897471611
allarmi_raw,bfs|bgy|1,1.0,1,1.0,1.0,
allarmi_raw,bfs|bgy|2,168.0,2,84.0,84.0,117.37972567696688
allarmi_raw,bhx|bgy|1,159.0,3,53.0,53.0,80.72793816269557
allarmi_raw,bhx|bgy|2,9.0,3,3.0,3.0,3.4641016151377544
allarmi_raw,bhx|fco|1,156.0,1,156.0,156.0,
allarmi_raw,bhx|fco|2,935.0,6,155.83333333333334,155.83333333333334,75.87994904233047
allarmi_raw,bhx|mxp|1,1.0,1,1.0,1.0,
allarmi_raw,bhx|mxp|2,12.0,4,3.0,3.0,1.632993161855452
allarmi_raw,bhx|trn|1,134.0,5,26.8,26.8,53.862788639282314
allarmi_raw,bhx|trn|2,181.0,3,60.333333333333336,60.333333333333336,100.17151957184902
allarmi_raw,bhx|vce|1,145.0,4,36.25,36.25,70.5
allarmi_raw,bhx|vce|2,32.0,7,4.571428571428571,4.571428571428571,3.6903993847614407
allarmi_raw,bhx|vrn|1,1.0,1,1.0,1.0,
allarmi_raw,bhx|vrn|2,3.0,3,1.0,1.0,0.0
allarmi_raw,bos|fco|1,0.0,1,0.0,0.0,
allarmi_raw,bos|fco|11,272.0,1,272.0,272.0,
allarmi_raw,bos|fco|2,282.0,1,282.0,282.0,
allarmi_raw,bqh|blq|1,1.0,1,1.0,1.0,
allarmi_raw,bqh|cia|2,1.0,1,1.0,1.0,
allarmi_raw,bqh|flr|1,1.0,1,1.0,1.0,
allarmi_raw,bqh|lin|2,0.0,1,0.0,0.0,
allarmi_raw,bqh|trn|2,1.0,1,1.0,1.0,
allarmi_raw,bqh|vbs|1,7.0,1,7.0,7.0,
allarmi_raw,bqh|vrn|1,2.0,2,1.0,1.0,0.0
allarmi_raw,brs|bgy|1,2.0,2,1.0,1.0,0.0
allarmi_raw,brs|bgy|2,10.0,5,2.0,2.0,1.0
allarmi_raw,brs|bgy|3,1.0,1,1.0,1.0,
allarmi_raw,brs|fco|1,174.0,2,87.0,87.0,121.62236636408618
allarmi_raw,brs|fco|2,169.0,5,33.8,33.8,72.23018759493844
allarmi_raw,brs|mxp|1,1.0,1,1.0,1.0,
allarmi_raw,brs|mxp|2,10.0,5,2.0,2.0,1.0
allarmi_raw,brs|psa|1,1.0,1,1.0,1.0,
allarmi_raw,brs|psa|2,162.0,2,81.0,81.0,111.72287142747452
allarmi_raw,brs|psa|4,1.0,1,1.0,1.0,
allarmi_raw,brs|trn|1,1.0,1,1.0,1.0,
allarmi_raw,brs|trn|2,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896257
allarmi_raw,brs|trn|9,88.0,1,88.0,88.0,
allarmi_raw,brs|vce|1,5.0,5,1.0,1.0,0.0
allarmi_raw,brs|vce|2,317.0,6,52.833333333333336,52.833333333333336,79.3509084174004
allarmi_raw,brs|vce|7,1.0,1,1.0,1.0,
allarmi_raw,brs|vrn|2,523.0,3,174.33333333333334,174.33333333333334,12.662279942148386
allarmi_raw,cai|bgy|1,283.0,8,35.375,35.375,52.01905557444447
allarmi_raw,cai|bgy|2,790.0,12,65.83333333333333,65.83333333333333,59.229650641815496
allarmi_raw,cai|fco|1,707.0,32,22.09375,22.09375,42.28654889846103
allarmi_raw,cai|fco|2,546.0,18,30.333333333333332,30.333333333333332,54.08816332400931
allarmi_raw,cai|fco|3,1.0,1,1.0,1.0,
allarmi_raw,cai|fco|7,15.0,1,15.0,15.0,
allarmi_raw,cai|mxp|1,1274.0,27,47.18518518518518,49.0,63.436897780392755
allarmi_raw,cai|mxp|2,1024.0,28,36.57142857142857,36.57142857142857,55.03966823451137
allarmi_raw,cai|mxp|6,8.0,1,8.0,8.0,
allarmi_raw,can|fco|2,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896258
allarmi_raw,cgo|mxp|1,2.0,2,1.0,1.0,0.0
allarmi_raw,cgo|mxp|2,18.0,1,18.0,18.0,
allarmi_raw,cgo|mxp|4,1.0,1,1.0,1.0,
allarmi_raw,ckg|fco|2,349.0,3,116.33333333333333,116.33333333333333,82.85730706059263
allarmi_raw,cmn|bgy|1,203.0,9,22.555555555555557,22.555555555555557,25.573966797854762
allarmi_raw,cmn|bgy|2,200.0,3,66.66666666666667,66.66666666666667,85.24279050648995
allarmi_raw,cmn|blq|1,347.0,15,23.133333333333333,24.785714285714285,53.853331546723446
allarmi_raw,cmn|blq|2,350.0,12,29.166666666666668,29.166666666666668,38.17860736860448
allarmi_raw,cmn|blq|3,166.0,1,166.0,166.0,
allarmi_raw,cmn|blq|4,1.0,1,1.0,1.0,
allarmi_raw,cmn|blq|5,177.0,1,177.0,177.0,
allarmi_raw,cmn|blq|7,26.0,1,26.0,26.0,
allarmi_raw,cmn|cta|1,328.0,5,65.6,65.6,60.825981290892464
allarmi_raw,cmn|cta|2,53.0,3,17.666666666666668,17.666666666666668,28.867513459481287
allarmi_raw,cmn|cuf|1,169.0,5,33.8,33.8,73.3430296619931
allarmi_raw,cmn|cuf|2,2.0,1,2.0,2.0,
allarmi_raw,cmn|fco|1,146.0,11,13.272727272727273,13.272727272727273,13.115570205606076
allarmi_raw,cmn|fco|2,318.0,8,39.75,39.75,54.7220248163388
allarmi_raw,cmn|fco|3,146.0,1,146.0,146.0,
allarmi_raw,cmn|fco|7,1.0,1,1.0,1.0,
allarmi_raw,cmn|fco|9,1.0,1,1.0,1.0,
allarmi_raw,cmn|mxp|1,893.0,16,55.8125,55.8125,67.25396518669612
allarmi_raw,cmn|mxp|2,5.5,7,0.7857142857142857,0.9166666666666666,0.2041241452319315
allarmi_raw,cmn|mxp|8,1.0,1,1.0,1.0,
allarmi_raw,cmn|nap|1,150.0,2,75.0,75.0,104.65180361560904
allarmi_raw,cmn|nap|2,3.0,3,1.0,1.0,0.0
allarmi_raw,cmn|psa|2,2.0,2,1.0,1.0,0.0
allarmi_raw,cmn|trn|1,3.0,3,1.0,1.0,0.0
allarmi_raw,cmn|trn|2,50.0,2,25.0,25.0,33.94112549695428
allarmi_raw,cmn|vce|1,163.0,7,23.285714285714285,23.285714285714285,23.407365548150906
allarmi_raw,cmn|vce|2,223.0,5,44.6,44.6,63.89679178174754
allarmi_raw,cun|fco|11,2.0,1,2.0,2.0,
allarmi_raw,cun|mxp|1,1.0,1,1.0,1.0,
allarmi_raw,del|fco|1,544.0,14,38.857142857142854,38.857142857142854,86.93220801986334
allarmi_raw,del|fco|2,329.0,7,47.0,47.0,106.60988071781466
allarmi_raw,del|mxp|1,1.0,1,1.0,1.0,
allarmi_raw,del|mxp|2,75.0,4,18.75,18.75,11.954775893619532
allarmi_raw,del|mxp|3,264.0,1,264.0,264.0,
allarmi_raw,dfw|fco|1,6.0,2,3.0,3.0,2.8284271247461903
allarmi_raw,dfw|fco|11,1.0,1,1.0,1.0,
allarmi_raw,dfw|fco|2,135.0,4,33.75,33.75,65.5
allarmi_raw,dfw|fco|5,1.0,1,1.0,1.0,
allarmi_raw,dmm|fco|1,117.0,1,117.0,117.0,
allarmi_raw,dmm|fco|2,207.0,3,69.0,69.0,117.77945491468365
allarmi_raw,doh|fco|1,910.0,27,33.7037037037037,33.7037037037037,71.33982317310837
allarmi_raw,doh|fco|2,520.0,18,28.88888888888889,30.58823529411765,74.60735454994484
allarmi_raw,doh|mxp|1,2929.0,32,91.53125,97.63333333333334,118.9298498922886
allarmi_raw,doh|mxp|12,1.0,1,1.0,1.0,
allarmi_raw,doh|mxp|2,752.0,26,28.923076923076923,28.923076923076923,74.75127989642617
allarmi_raw,dss|fco|2,72.0,1,72.0,72.0,
allarmi_raw,dss|mxp|1,733.0,8,91.625,91.625,129.89549370826643
allarmi_raw,dss|mxp|2,50.0,3,16.666666666666668,16.666666666666668,25.423086620891127
allarmi_raw,dwc|cia|1,1.0,1,1.0,1.0,
allarmi_raw,dwc|fco|1,12.0,1,12.0,12.0,
allarmi_raw,dwc|fco|2,186.0,2,93.0,93.0,130.10764773832474
allarmi_raw,dwc|mxp|1,30.0,1,30.0,30.0,
allarmi_raw,dwc|mxp|2,15.0,1,15.0,15.0,
allarmi_raw,dwc|pmo|1,185.0,1,185.0,185.0,
allarmi_raw,dwc|vce|2,1.0,1,1.0,1.0,
allarmi_raw,dxb|bgy|1,830.0,10,83.0,83.0,68.14853059474007
allarmi_raw,dxb|bgy|2,-482.0,8,-60.25,-60.25,177.70260067234324
allarmi_raw,dxb|bgy|9,1.0,1,1.0,1.0,
allarmi_raw,dxb|blq|1,420.0,7,60.0,60.0,130.42239071570495
allarmi_raw,dxb|blq|2,458.0,7,65.42857142857143,65.42857142857143,104.73276651054522
allarmi_raw,dxb|blq|4,2.0,1,2.0,2.0,
allarmi_raw,dxb|cta|1,230.0,5,46.0,46.0,54.101755978895916
allarmi_raw,dxb|cta|2,44.0,7,6.285714285714286,6.285714285714286,7.20449595077698
allarmi_raw,dxb|fco|1,757.0,15,50.46666666666667,50.46666666666667,111.64220058911842
allarmi_raw,dxb|fco|2,384.0,12,32.0,32.0,83.19855767980596
allarmi_raw,dxb|fco|5,328.0,1,328.0,328.0,
allarmi_raw,dxb|lin|2,1.0,1,1.0,1.0,
allarmi_raw,dxb|mxp|1,888.0,13,68.3076923076923,68.3076923076923,150.26165213574654
allarmi_raw,dxb|mxp|11,1.0,1,1.0,1.0,
allarmi_raw,dxb|mxp|2,713.0,12,59.416666666666664,59.416666666666664,153.79765829481832
allarmi_raw,dxb|nap|1,358.0,11,32.54545454545455,32.54545454545455,49.19016901041028
allarmi_raw,dxb|nap|12,1.0,1,1.0,1.0,
allarmi_raw,dxb|nap|2,222.0,7,31.714285714285715,31.714285714285715,46.34549343684628
allarmi_raw,dxb|nap|8,1.0,1,1.0,1.0,
allarmi_raw,dxb|psa|1,15.0,4,3.75,3.75,3.2015621187164243
allarmi_raw,dxb|psa|2,32.0,4,8.0,8.0,12.083045973594572
allarmi_raw,dxb|vce|1,466.0,12,38.833333333333336,38.833333333333336,91.60570975985101
allarmi_raw,dxb|vce|2,82.0,4,20.5,20.5,15.198684153570664
allarmi_raw,dxb|vce|9,234.0,1,234.0,234.0,
allarmi_raw,edi|bgy|1,163.0,9,18.11111111111111,18.11111111111111,49.84336576828566
allarmi_raw,edi|bgy|2,202.0,8,25.25,25.25,67.38535237190433
allarmi_raw,edi|cia|1,7.0,3,2.3333333333333335,2.3333333333333335,1.5275252316519468
allarmi_raw,edi|mxp|1,9.0,4,2.25,2.25,1.8929694486000912
allarmi_raw,edi|mxp|2,298.0,4,74.5,74.5,84.46103638167523
allarmi_raw,edi|nap|1,188.0,3,62.666666666666664,62.666666666666664,97.31563766082681
allarmi_raw,edi|nap|2,167.0,1,167.0,167.0,
allarmi_raw,edi|nap|7,-99.0,1,-99.0,-99.0,
allarmi_raw,edi|pmf|2,1.0,1,1.0,1.0,
allarmi_raw,edi|trn|8,1.0,1,1.0,1.0,
allarmi_raw,edi|vce|1,451.0,8,56.375,56.375,73.68453510938177
allarmi_raw,edi|vce|2,7.0,6,1.1666666666666667,1.1666666666666667,0.408248290463863
allarmi_raw,ema|bgy|1,194.0,5,38.8,38.8,73.34984662560652
allarmi_raw,ema|bgy|2,202.0,4,50.5,50.5,85.87782018658834
allarmi_raw,ema|cia|1,238.0,4,59.5,59.5,68.80164726710159
allarmi_raw,ema|cia|2,2.0,2,1.0,1.0,0.0
allarmi_raw,ema|trn|1,2.0,2,1.0,1.0,0.0
allarmi_raw,ema|trn|2,183.0,1,183.0,183.0,
allarmi_raw,evn|fco|1,9.0,4,2.25,2.25,3.2015621187164243
allarmi_raw,evn|fco|2,4.0,4,1.0,1.0,0.0
allarmi_raw,evn|fco|6,1.0,1,1.0,1.0,
allarmi_raw,evn|fco|9,116.0,1,116.0,116.0,
allarmi_raw,evn|mxp|1,241.0,7,34.42857142857143,40.166666666666664,92.04220046623541
allarmi_raw,evn|mxp|2,164.0,5,32.8,32.8,68.3315446920381
allarmi_raw,evn|vce|1,104.0,5,20.8,20.8,38.73886936914912
allarmi_raw,evn|vce|2,10.0,3,3.3333333333333335,3.3333333333333335,2.5166114784235836
allarmi_raw,ewr|fco|1,303.0,11,27.545454545454547,30.3,87.43130636867627
allarmi_raw,ewr|fco|11,1.0,1,1.0,1.0,
allarmi_raw,ewr|fco|2,777.0,13,59.76923076923077,59.76923076923077,110.02965800649224
allarmi_raw,ewr|fco|7,1.0,1,1.0,1.0,
allarmi_raw,ewr|mxp|1,284.0,15,18.933333333333334,18.933333333333334,53.750038759675945
allarmi_raw,ewr|mxp|12,177.0,1,177.0,177.0,
allarmi_raw,ewr|mxp|2,1219.0,19,64.15789473684211,67.72222222222223,105.098164508266
allarmi_raw,eze|fco|1,2320.0,11,210.9090909090909,210.9090909090909,178.78895633984476
allarmi_raw,eze|fco|12,1.0,1,1.0,1.0,
allarmi_raw,eze|fco|2,877.0,17,51.588235294117645,54.8125,117.47239037322771
allarmi_raw,eze|fco|3,5.0,1,5.0,5.0,
allarmi_raw,fab|bzo|1,1.0,2,0.5,0.5,0.7071067811865476
allarmi_raw,fab|lin|1,4.0,1,4.0,4.0,
allarmi_raw,fab|lin|2,2.0,2,1.0,1.0,0.0
allarmi_raw,fab|mxp|2,1.0,1,1.0,1.0,
allarmi_raw,fab|olb|1,1.0,1,1.0,1.0,
allarmi_raw,fez|bgy|1,320.0,6,53.333333333333336,53.333333333333336,67.87242935586339
allarmi_raw,fez|bgy|11,1.0,1,1.0,1.0,
allarmi_raw,fez|bgy|2,57.0,2,28.5,28.5,13.435028842544403
allarmi_raw,gig|fco|1,542.0,6,90.33333333333333,90.33333333333333,138.02560148996514
allarmi_raw,gig|fco|2,511.0,9,56.77777777777778,56.77777777777778,107.59156307278208
allarmi_raw,gig|fco|3,1.0,1,1.0,1.0,
allarmi_raw,gig|fco|4,269.0,1,269.0,269.0,
allarmi_raw,gla|fco|1,175.0,3,58.333333333333336,58.333333333333336,99.30424630061563
allarmi_raw,gla|fco|2,1.0,1,1.0,1.0,
allarmi_raw,gla|trn|1,3.0,2,1.5,1.5,0.7071067811865476
allarmi_raw,gla|trn|2,166.0,2,83.0,83.0,115.96551211459379
allarmi_raw,gla|vrn|1,2.0,2,1.0,1.0,0.0
allarmi_raw,gru|fco|1,588.0,19,30.94736842105263,32.666666666666664,85.75889595426305
allarmi_raw,gru|fco|12,1.0,1,1.0,1.0,
allarmi_raw,gru|fco|2,1706.0,18,94.77777777777777,94.77777777777777,139.29594206983987
allarmi_raw,gru|mxp|1,395.0,3,131.66666666666666,131.66666666666666,226.32130552233332
allarmi_raw,gru|mxp|2,420.0,6,70.0,70.0,157.3988564126182
allarmi_raw,gru|mxp|8,1.0,1,1.0,1.0,
allarmi_raw,gyd|fco|1,3.0,3,1.0,1.0,0.0
allarmi_raw,gyd|fco|2,2.0,2,1.0,1.0,0.0
allarmi_raw,gyd|mxp|1,8.0,4,2.0,2.0,1.1547005383792515
allarmi_raw,gyd|mxp|2,19.0,4,4.75,4.75,4.349329450233296
allarmi_raw,gyd|mxp|7,1.0,1,1.0,1.0,
allarmi_raw,hgh|fco|1,239.0,2,119.5,119.5,167.58430714121175
allarmi_raw,hgh|fco|2,65.0,4,16.25,16.25,30.5
allarmi_raw,hkg|mxp|1,2.0,2,1.0,1.0,0.0
allarmi_raw,hkg|mxp|2,812.0,4,203.0,203.0,136.06126071246976
allarmi_raw,hkg|mxp|4,12.0,1,12.0,12.0,
allarmi_raw,hkg|mxp|7,10.0,1,10.0,10.0,
allarmi_raw,hnd|fco|1,7.0,6,1.1666666666666667,1.1666666666666667,0.408248290463863
allarmi_raw,hnd|fco|2,555.0,4,138.75,138.75,159.08985930389574
allarmi_raw,hrg|fco|2,1.0,1,1.0,1.0,
allarmi_raw,hrg|mxp|1,384.0,3,128.0,128.0,112.6809655620682
allarmi_raw,hrg|mxp|2,1.0,1,1.0,1.0,
allarmi_raw,hrg|nap|1,153.0,2,76.5,76.5,106.77312395916867
allarmi_raw,hrg|nap|2,2.0,2,1.0,1.0,0.0
allarmi_raw,iad|fco|1,6.0,4,1.5,1.5,0.5773502691896257
allarmi_raw,iad|fco|2,2.0,2,1.0,1.0,0.0
allarmi_raw,icn|fco|1,1089.0,11,99.0,99.0,138.40736974597849
allarmi_raw,icn|fco|2,507.0,6,84.5,84.5,130.0965026432302
allarmi_raw,icn|fco|4,1.0,1,1.0,1.0,
allarmi_raw,icn|fco|6,299.0,1,299.0,299.0,
allarmi_raw,icn|mxp|1,2.0,3,0.6666666666666666,1.0,0.0
allarmi_raw,icn|mxp|2,270.0,4,67.5,67.5,130.34697285834196
allarmi_raw,ika|fco|1,12.0,1,12.0,12.0,
allarmi_raw,ika|fco|2,142.0,2,71.0,71.0,94.75230867899737
allarmi_raw,ika|fco|3,103.0,1,103.0,103.0,
allarmi_raw,ika|mxp|1,181.0,5,36.2,36.2,75.93220660562947
allarmi_raw,ika|mxp|2,11.0,1,11.0,11.0,
allarmi_raw,ist|bgy|1,177.0,1,177.0,177.0,
allarmi_raw,ist|blq|1,743.0,25,29.72,29.72,57.32111303873991
allarmi_raw,ist|blq|10,159.0,1,159.0,159.0,
allarmi_raw,ist|blq|2,422.0,15,28.133333333333333,30.142857142857142,50.810140028052764
allarmi_raw,ist|bri|1,163.0,4,40.75,40.75,61.57042038728229
allarmi_raw,ist|bri|2,38.0,5,7.6,7.6,7.05691150575094
allarmi_raw,ist|bri|4,1.0,1,1.0,1.0,
allarmi_raw,ist|cag|1,175.0,1,175.0,175.0,
allarmi_raw,ist|cta|1,61.0,8,7.625,7.625,5.527528509973641
allarmi_raw,ist|cta|2,221.0,9,24.555555555555557,24.555555555555557,37.11842908553348
allarmi_raw,ist|fco|1,637.0,32,19.90625,19.90625,42.57468532643736
allarmi_raw,ist|fco|11,10.0,1,10.0,10.0,
allarmi_raw,ist|fco|12,1.0,1,1.0,1.0,
allarmi_raw,ist|fco|2,1939.0,32,60.59375,64.63333333333334,75.90396988088409
allarmi_raw,ist|mxp|1,1109.0,26,42.65384615384615,42.65384615384615,83.34599801199445
allarmi_raw,ist|mxp|2,1016.0,28,36.285714285714285,36.285714285714285,70.45137915894071
allarmi_raw,ist|mxp|6,1.0,1,1.0,1.0,
allarmi_raw,ist|nap|1,257.0,10,25.7,28.555555555555557,54.31185669610069
allarmi_raw,ist|nap|2,798.0,22,36.27272727272727,38.0,54.56097506460089
allarmi_raw,ist|nap|9,120.0,1,120.0,120.0,
allarmi_raw,ist|pmo|1,180.0,7,25.714285714285715,30.0,43.09060222368678
allarmi_raw,ist|pmo|2,144.0,5,28.8,28.8,39.72027190239261
allarmi_raw,ist|psa|1,0.0,1,0.0,0.0,
allarmi_raw,ist|vce|1,1062.0,26,40.84615384615385,40.84615384615385,61.79235700809109
allarmi_raw,ist|vce|2,1297.0,27,48.03703703703704,48.03703703703704,66.8525826447102
allarmi_raw,jed|fco|1,36.0,6,6.0,6.0,12.24744871391589
allarmi_raw,jed|fco|2,422.0,14,30.142857142857142,30.142857142857142,62.0097475499521
allarmi_raw,jed|mxp|1,277.0,15,18.466666666666665,18.466666666666665,32.86089005547621
allarmi_raw,jed|mxp|2,425.0,14,30.357142857142858,30.357142857142858,61.69354428620069
allarmi_raw,jed|vce|1,212.0,2,106.0,106.0,148.49242404917499
allarmi_raw,jfk|fco|1,1288.0,29,44.41379310344828,44.41379310344828,84.31425792041314
allarmi_raw,jfk|fco|2,966.0,22,43.90909090909091,43.90909090909091,92.65908281278003
allarmi_raw,jfk|fco|9,1.0,1,1.0,1.0,
allarmi_raw,jfk|mxp|1,1500.0,31,48.38709677419355,53.57142857142857,93.65319340482007
allarmi_raw,jfk|mxp|12,13.0,2,6.5,6.5,7.7781745930520225
allarmi_raw,jfk|mxp|2,1189.0,18,66.05555555555556,66.05555555555556,103.99970148272894
allarmi_raw,jfk|mxp|6,1.0,1,1.0,1.0,
allarmi_raw,kiv|bgy|1,2.0,2,1.0,1.0,0.0
allarmi_raw,kiv|blq|1,22.0,3,7.333333333333333,7.333333333333333,10.96965511460289
allarmi_raw,kiv|fco|1,187.0,3,62.333333333333336,62.333333333333336,95.19628844305502
allarmi_raw,kiv|pmf|1,1.0,1,1.0,1.0,
allarmi_raw,kiv|vce|1,8.0,1,8.0,8.0,
allarmi_raw,kiv|vrn|1,557.0,4,139.25,139.25,80.20130921624659
allarmi_raw,kut|fco|2,2.0,2,1.0,1.0,0.0
allarmi_raw,kut|mxp|1,18.0,4,4.5,4.5,7.0
allarmi_raw,kut|mxp|2,225.0,5,45.0,45.0,93.43714464815372
allarmi_raw,kwi|fco|1,143.0,4,35.75,35.75,57.61003963430911
allarmi_raw,kwi|fco|2,221.0,2,110.5,110.5,3.5355339059327378
allarmi_raw,kwi|mxp|1,269.0,8,33.625,33.625,55.941136154762845
allarmi_raw,kwi|mxp|2,216.0,8,27.0,27.0,40.10699974532412
allarmi_raw,kwi|mxp|7,3.0,1,3.0,3.0,
allarmi_raw,lax|lin|1,1.0,1,1.0,1.0,
allarmi_raw,lba|fco|2,1.0,1,1.0,1.0,
allarmi_raw,lcy|blq|2,1.0,1,1.0,1.0,
allarmi_raw,lcy|flr|1,100209.0,9,11134.333333333334,11134.333333333334,33324.26671736379
allarmi_raw,lcy|flr|10,1.0,1,1.0,1.0,
allarmi_raw,lcy|flr|2,395.0,17,23.235294117647058,23.235294117647058,36.618863669843556
allarmi_raw,lcy|lin|1,230.0,17,13.529411764705882,14.375,25.258331958649475
allarmi_raw,lcy|lin|11,1.0,1,1.0,1.0,
allarmi_raw,lcy|lin|2,433.0,24,18.041666666666668,18.041666666666668,31.670146643263223
allarmi_raw,lcy|lin|6,1.0,1,1.0,1.0,
allarmi_raw,lcy|lin|9,48.0,1,48.0,48.0,
allarmi_raw,lgw|bgy|1,2.0,2,1.0,1.0,0.0
allarmi_raw,lgw|bgy|2,375.0,11,34.09090909090909,34.09090909090909,50.8791795245453
allarmi_raw,lgw|bgy|9,1.0,1,1.0,1.0,
allarmi_raw,lgw|blq|1,1.0,1,1.0,1.0,
allarmi_raw,lgw|blq|11,1.0,1,1.0,1.0,
allarmi_raw,lgw|blq|2,143.0,2,71.5,71.5,99.7020561473032
