dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,brs|7,1.0,1,1.0,1.0,
allarmi_raw,brs|9,88.0,1,88.0,88.0,
allarmi_raw,cai|1,2434.0,69,35.27536231884058,35.794117647058826,55.0675457211155
allarmi_raw,cai|2,2360.0,58,40.689655172413794,40.689655172413794,56.212069284205704
allarmi_raw,cai|3,1.0,1,1.0,1.0,
allarmi_raw,cai|6,8.0,1,8.0,8.0,
allarmi_raw,cai|7,15.0,1,15.0,15.0,
allarmi_raw,can|2,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896258
allarmi_raw,cgo|1,2.0,2,1.0,1.0,0.0
allarmi_raw,cgo|2,18.0,1,18.0,18.0,
allarmi_raw,cgo|4,1.0,1,1.0,1.0,
allarmi_raw,ckg|2,349.0,3,116.33333333333333,116.33333333333333,82.85730706059263
allarmi_raw,cmn|1,2597.0,75,34.626666666666665,35.0945945945946,52.848496024250075
allarmi_raw,cmn|2,1208.0,46,26.26086956521739,26.844444444444445,44.35904927436173
allarmi_raw,cmn|3,312.0,2,156.0,156.0,14.142135623730951
allarmi_raw,cmn|4,1.0,1,1.0,1.0,
allarmi_raw,cmn|5,177.0,1,177.0,177.0,
allarmi_raw,cmn|7,27.0,2,13.5,13.5,17.67766952966369
allarmi_raw,cmn|8,1.0,1,1.0,1.0,
allarmi_raw,cmn|9,1.0,1,1.0,1.0,
allarmi_raw,cun|1,1.0,1,1.0,1.0,
allarmi_raw,cun|11,2.0,1,2.0,2.0,
allarmi_raw,del|1,545.0,15,36.333333333333336,36.333333333333336,84.3383209517025
allarmi_raw,del|2,403.0,11,36.63636363636363,36.63636363636363,84.07172262690081
allarmi_raw,del|3,264.0,1,264.0,264.0,
allarmi_raw,dfw|1,6.0,2,3.0,3.0,2.8284271247461903
allarmi_raw,dfw|11,1.0,1,1.0,1.0,
allarmi_raw,dfw|2,135.0,4,33.75,33.75,65.5
allarmi_raw,dfw|5,1.0,1,1.0,1.0,
allarmi_raw,dmm|1,117.0,1,117.0,117.0,
allarmi_raw,dmm|2,207.0,3,69.0,69.0,117.77945491468365
allarmi_raw,doh|1,3839.0,59,65.0677966101695,67.35087719298245,103.56045357113713
allarmi_raw,doh|12,1.0,1,1.0,1.0,
allarmi_raw,doh|2,1272.0,44,28.90909090909091,29.58139534883721,73.80515937512497
allarmi_raw,dss|1,733.0,8,91.625,91.625,129.89549370826643
allarmi_raw,dss|2,122.0,4,30.5,30.5,34.58805188693537
allarmi_raw,dwc|1,228.0,4,57.0,57.0,86.16650548018451
allarmi_raw,dwc|2,202.0,4,50.5,50.5,89.90921346929171
allarmi_raw,dxb|1,4076.0,84,48.523809523809526,49.10843373493976,96.42221837469508
allarmi_raw,dxb|11,1.0,1,1.0,1.0,
allarmi_raw,dxb|12,1.0,1,1.0,1.0,
allarmi_raw,dxb|2,2288.0,62,36.903225806451616,36.903225806451616,88.9243018799328
allarmi_raw,dxb|4,2.0,1,2.0,2.0,
allarmi_raw,dxb|5,328.0,1,328.0,328.0,
allarmi_raw,dxb|8,1.0,1,1.0,1.0,
allarmi_raw,dxb|9,235.0,2,117.5,117.5,164.75588001646557
allarmi_raw,edi|1,1012.0,28,36.142857142857146,36.142857142857146,66.13438299218201
allarmi_raw,edi|2,675.0,20,33.75,33.75,67.12351145071065
allarmi_raw,edi|7,4.0,1,4.0,4.0,
allarmi_raw,edi|8,1.0,1,1.0,1.0,
allarmi_raw,ema|1,434.0,11,39.45454545454545,39.45454545454545,63.47340173074646
allarmi_raw,ema|2,387.0,7,55.285714285714285,55.285714285714285,86.04400867330293
allarmi_raw,evn|1,354.0,16,22.125,23.6,60.88724942758659
allarmi_raw,evn|2,178.0,12,14.833333333333334,14.833333333333334,44.17492775799687
allarmi_raw,evn|6,1.0,1,1.0,1.0,
allarmi_raw,evn|9,116.0,1,116.0,116.0,
allarmi_raw,ewr|1,587.0,26,22.576923076923077,23.48,67.70654818159517
allarmi_raw,ewr|11,1.0,1,1.0,1.0,
allarmi_raw,ewr|12,177.0,1,177.0,177.0,
allarmi_raw,ewr|2,1996.0,32,62.375,64.38709677419355,105.44056063942845
allarmi_raw,ewr|7,1.0,1,1.0,1.0,
allarmi_raw,eze|1,2321.0,12,193.41666666666666,193.41666666666666,180.9180921317878
allarmi_raw,eze|12,1.0,1,1.0,1.0,
allarmi_raw,eze|2,877.0,17,51.588235294117645,54.8125,117.47239037322771
allarmi_raw,eze|3,5.0,1,5.0,5.0,
allarmi_raw,fab|1,6.0,4,1.5,1.5,1.7320508075688772
allarmi_raw,fab|2,3.0,3,1.0,1.0,0.0
allarmi_raw,fez|1,320.0,6,53.333333333333336,53.333333333333336,67.87242935586339
allarmi_raw,fez|11,1.0,1,1.0,1.0,
allarmi_raw,fez|2,57.0,2,28.5,28.5,13.435028842544403
allarmi_raw,gig|1,542.0,6,90.33333333333333,90.33333333333333,138.02560148996514
allarmi_raw,gig|2,511.0,9,56.77777777777778,56.77777777777778,107.59156307278208
allarmi_raw,gig|3,1.0,1,1.0,1.0,
allarmi_raw,gig|4,269.0,1,269.0,269.0,
allarmi_raw,gla|1,180.0,7,25.714285714285715,25.714285714285715,64.94796451959134
allarmi_raw,gla|2,167.0,3,55.666666666666664,55.666666666666664,94.68544414709862
allarmi_raw,gru|1,1368.0,23,59.47826086956522,62.18181818181818,131.26622760947504
allarmi_raw,gru|12,1.0,1,1.0,1.0,
allarmi_raw,gru|2,2126.0,24,88.58333333333333,88.58333333333333,140.88105271644145
allarmi_raw,gru|8,1.0,1,1.0,1.0,
allarmi_raw,gyd|1,11.0,7,1.5714285714285714,1.5714285714285714,0.9759000729485333
allarmi_raw,gyd|2,21.0,6,3.5,3.5,3.8858718455450894
allarmi_raw,gyd|7,1.0,1,1.0,1.0,
allarmi_raw,hgh|1,239.0,2,119.5,119.5,167.58430714121175
allarmi_raw,hgh|2,65.0,4,16.25,16.25,30.5
allarmi_raw,hkg|1,2.0,2,1.0,1.0,0.0
allarmi_raw,hkg|2,812.0,4,203.0,203.0,136.06126071246976
allarmi_raw,hkg|4,12.0,1,12.0,12.0,
allarmi_raw,hkg|7,10.0,1,10.0,10.0,
allarmi_raw,hnd|1,7.0,6,1.1666666666666667,1.1666666666666667,0.408248290463863
allarmi_raw,hnd|2,555.0,4,138.75,138.75,159.08985930389574
allarmi_raw,hrg|1,537.0,5,107.4,107.4,99.97149593759212
allarmi_raw,hrg|2,4.0,4,1.0,1.0,0.0
allarmi_raw,iad|1,5.0,4,1.25,1.25,0.5
allarmi_raw,iad|2,2.0,2,1.0,1.0,0.0
allarmi_raw,icn|1,1091.0,14,77.92857142857143,83.92307692307692,131.59879782788133
allarmi_raw,icn|2,777.0,10,77.7,77.7,123.05829693460106
allarmi_raw,icn|4,1.0,1,1.0,1.0,
allarmi_raw,icn|6,299.0,1,299.0,299.0,
allarmi_raw,ika|1,194.0,7,27.714285714285715,27.714285714285715,63.74876282646403
allarmi_raw,ika|2,153.0,3,51.0,51.0,75.4254598925323
allarmi_raw,ika|3,103.0,1,103.0,103.0,
allarmi_raw,ist|1,4779.0,147,32.51020408163265,32.95862068965517,60.69938173102537
allarmi_raw,ist|10,159.0,1,159.0,159.0,
allarmi_raw,ist|11,10.0,1,10.0,10.0,
allarmi_raw,ist|12,1.0,1,1.0,1.0,
allarmi_raw,ist|2,5875.0,143,41.08391608391609,42.26618705035971,63.53209568189037
allarmi_raw,ist|4,1.0,1,1.0,1.0,
allarmi_raw,ist|6,1.0,1,1.0,1.0,
allarmi_raw,ist|9,120.0,1,120.0,120.0,
allarmi_raw,jed|1,525.0,23,22.82608695652174,22.82608695652174,49.422714849378764
allarmi_raw,jed|2,847.0,28,30.25,30.25,60.69573479431831
allarmi_raw,jfk|1,2788.0,60,46.46666666666667,48.91228070175438,88.34374436212109
allarmi_raw,jfk|12,13.0,2,6.5,6.5,7.7781745930520225
allarmi_raw,jfk|2,2155.0,40,53.875,53.875,97.2739160494207
allarmi_raw,jfk|6,1.0,1,1.0,1.0,
allarmi_raw,jfk|9,1.0,1,1.0,1.0,
allarmi_raw,kiv|1,778.0,15,51.86666666666667,51.86666666666667,78.72090543420441
allarmi_raw,kut|1,19.0,5,3.8,3.8,6.260990336999411
allarmi_raw,kut|2,227.0,7,32.42857142857143,32.42857142857143,79.25456273480862
allarmi_raw,kwi|1,412.0,12,34.333333333333336,34.333333333333336,53.830260724772366
allarmi_raw,kwi|2,437.0,10,43.7,43.7,49.92004718658738
allarmi_raw,kwi|7,3.0,1,3.0,3.0,
allarmi_raw,lax|1,1.0,1,1.0,1.0,
allarmi_raw,lba|2,1.0,1,1.0,1.0,
allarmi_raw,lcy|1,513.0,27,19.0,19.73076923076923,29.90994174826516
allarmi_raw,lcy|10,1.0,1,1.0,1.0,
allarmi_raw,lcy|11,1.0,1,1.0,1.0,
allarmi_raw,lcy|2,829.0,42,19.738095238095237,19.738095238095237,33.18540637514315
allarmi_raw,lcy|6,1.0,1,1.0,1.0,
allarmi_raw,lcy|9,48.0,1,48.0,48.0,
allarmi_raw,lgw|1,5252.0,150,35.013333333333335,35.72789115646258,59.38469405484944
allarmi_raw,lgw|10,2.0,2,1.0,1.0,0.0
allarmi_raw,lgw|11,1.0,1,1.0,1.0,
allarmi_raw,lgw|12,96.0,1,96.0,96.0,
allarmi_raw,lgw|2,7112.0,227,31.330396475770925,31.75,60.8374294748891
allarmi_raw,lgw|3,5.0,2,2.5,2.5,2.1213203435596424
allarmi_raw,lgw|4,109.0,2,54.5,54.5,75.66042558696059
allarmi_raw,lgw|6,190.0,4,47.5,47.5,91.01098834756164
allarmi_raw,lgw|8,8.0,1,8.0,8.0,
allarmi_raw,lgw|9,2.0,2,1.0,1.0,0.0
allarmi_raw,lhr|1,6130.0,213,28.779342723004696,29.19047619047619,52.54473514215975
allarmi_raw,lhr|10,143.0,1,143.0,143.0,
allarmi_raw,lhr|11,1.0,1,1.0,1.0,
allarmi_raw,lhr|2,5786.0,159,36.38993710691824,36.853503184713375,60.514229655959085
allarmi_raw,lhr|3,122.0,1,122.0,122.0,
allarmi_raw,lhr|4,321.0,4,80.25,80.25,89.54095897036916
allarmi_raw,lhr|6,1.0,1,1.0,1.0,
allarmi_raw,lhr|7,4.0,1,4.0,4.0,
allarmi_raw,lhr|8,56.0,2,28.0,28.0,38.18376618407357
allarmi_raw,lhr|9,6.0,1,6.0,6.0,
allarmi_raw,lpl|1,3.0,3,1.0,1.0,0.0
allarmi_raw,lpl|12,1.0,1,1.0,1.0,
allarmi_raw,lpl|2,189.0,2,94.5,94.5,126.572113832392
allarmi_raw,lrm|1,87.0,5,17.4,17.4,15.17563837207516
allarmi_raw,lrm|2,49.0,4,12.25,12.25,13.149778198382917
allarmi_raw,ltn|1,435.0,23,18.91304347826087,18.91304347826087,43.414401719704045
allarmi_raw,ltn|11,1.0,1,1.0,1.0,
allarmi_raw,ltn|2,553.0,31,17.838709677419356,18.433333333333334,41.10263296653402
allarmi_raw,ltn|7,2.0,1,2.0,2.0,
allarmi_raw,ltn|9,1.0,1,1.0,1.0,
allarmi_raw,lxr|1,8.0,2,4.0,4.0,4.242640687119285
allarmi_raw,lxr|4,1.0,1,1.0,1.0,
allarmi_raw,lyx|1,3.0,1,3.0,3.0,
allarmi_raw,man|1,3216.0,58,55.44827586206897,55.44827586206897,75.83642887388368
allarmi_raw,man|10,1.0,1,1.0,1.0,
allarmi_raw,man|2,2614.0,61,42.85245901639344,42.85245901639344,73.03351652165686
allarmi_raw,man|3,1.0,1,1.0,1.0,
allarmi_raw,man|5,1.0,1,1.0,1.0,
allarmi_raw,man|6,5.0,1,5.0,5.0,
allarmi_raw,man|8,189.0,2,94.5,94.5,132.22896808188437
allarmi_raw,mba|1,693.0,4,173.25,173.25,184.77441200916684
allarmi_raw,mba|2,429.0,5,85.8,107.25,170.51759440010875
allarmi_raw,mbj|1,1.0,2,0.5,0.5,0.7071067811865476
allarmi_raw,mct|1,439.0,9,48.77777777777778,48.77777777777778,81.73551519654382
allarmi_raw,mct|2,859.0,11,78.0909090909091,78.0909090909091,107.74363512101729
allarmi_raw,mex|1,175.0,4,43.75,43.75,81.54906498544297
allarmi_raw,mex|2,255.0,3,85.0,85.0,140.32818676231798
allarmi_raw,mex|3,1.0,1,1.0,1.0,
allarmi_raw,mex|5,1.0,1,1.0,1.0,
allarmi_raw,mia|1,550.0,8,68.75,78.57142857142857,123.83706653348604
allarmi_raw,mia|2,303.0,8,37.875,37.875,94.36924060004178
allarmi_raw,mji|1,3.0,3,1.0,1.0,0.0
allarmi_raw,mji|2,1.0,1,1.0,1.0,
allarmi_raw,mle|1,637.0,9,70.77777777777777,70.77777777777777,133.35926831099684
allarmi_raw,mle|2,672.0,8,84.0,84.0,150.74671282841103
allarmi_raw,mru|1,1.0,1,1.0,1.0,
allarmi_raw,mru|2,22.0,1,22.0,22.0,
allarmi_raw,ncl|1,371.0,9,41.22222222222222,41.22222222222222,67.25655688811645
allarmi_raw,ncl|2,370.0,6,61.666666666666664,61.666666666666664,92.43736618200818
allarmi_raw,nht|1,1.0,1,1.0,1.0,
allarmi_raw,nkg|1,191.0,3,63.666666666666664,63.666666666666664,87.75724091682312
allarmi_raw,nkg|2,205.0,2,102.5,102.5,143.54267658086914
allarmi_raw,oak|2,1.0,1,1.0,1.0,
allarmi_raw,oxf|1,5.0,1,5.0,5.0,
allarmi_raw,pek|1,1515.0,23,65.8695652173913,68.86363636363636,105.78202901408945
allarmi_raw,pek|2,772.0,10,77.2,77.2,116.59883742511711
allarmi_raw,pek|6,279.0,1,279.0,279.0,
allarmi_raw,pek|8,1.0,1,1.0,1.0,
allarmi_raw,phl|1,16.0,7,2.2857142857142856,2.2857142857142856,1.6035674514745464
allarmi_raw,phl|2,580.0,4,145.0,145.0,96.77120783924661
allarmi_raw,prn|1,540.0,5,108.0,108.0,129.59166639873106
allarmi_raw,prn|2,3.0,3,1.0,1.0,0.0
allarmi_raw,pvg|1,559.0,18,31.055555555555557,31.055555555555557,72.58947600130332
allarmi_raw,pvg|2,294.0,11,26.727272727272727,29.4,82.82940969915886
allarmi_raw,pvg|9,9.0,1,9.0,9.0,
allarmi_raw,rak|1,2060.0,56,36.785714285714285,37.45454545454545,65.82069307112799
allarmi_raw,rak|10,1.0,1,1.0,1.0,
allarmi_raw,rak|12,1.0,1,1.0,1.0,
allarmi_raw,rak|2,1966.0,46,42.73913043478261,43.68888888888889,68.67804407067617
allarmi_raw,rba|1,404.0,3,134.66666666666666,134.66666666666666,88.1608378665569
allarmi_raw,rba|2,180.0,1,180.0,180.0,
allarmi_raw,rmf|1,385.0,9,42.77777777777778,42.77777777777778,78.47734988163428
allarmi_raw,rmf|2,145.0,6,24.166666666666668,24.166666666666668,49.583935570572315
allarmi_raw,rmo|1,550.0,13,42.30769230769231,45.833333333333336,60.2447030237866
allarmi_raw,rmo|2,737.0,30,24.566666666666666,27.296296296296298,49.9274972911219
allarmi_raw,ruh|1,280.0,15,18.666666666666668,18.666666666666668,44.814963487444146
allarmi_raw,ruh|2,457.0,6,76.16666666666667,91.4,85.48274679723389
allarmi_raw,saw|1,3945.0,70,56.357142857142854,56.357142857142854,86.57007477639655
allarmi_raw,saw|10,22.0,2,11.0,11.0,0.0
allarmi_raw,saw|11,1.0,1,1.0,1.0,
allarmi_raw,saw|2,2140.0,55,38.90909090909091,38.90909090909091,75.4662722622381
allarmi_raw,saw|5,8.0,1,8.0,8.0,
allarmi_raw,saw|7,10.0,1,10.0,10.0,
allarmi_raw,shj|1,298.0,7,42.57142857142857,42.57142857142857,66.70046762169198
allarmi_raw,shj|2,26.0,5,5.2,5.2,9.391485505499118
allarmi_raw,shj|7,1.0,1,1.0,1.0,
allarmi_raw,sid|1,10.0,5,2.0,2.0,2.23606797749979
allarmi_raw,sid|2,27.0,4,6.75,6.75,5.377421934967226
allarmi_raw,sin|1,865.0,11,78.63636363636364,78.63636363636364,107.75460336085203
allarmi_raw,sin|12,1.0,1,1.0,1.0,
allarmi_raw,sin|2,937.0,10,93.7,93.7,119.61516997809638
allarmi_raw,skp|1,400.0,8,50.0,50.0,77.23803652161469
allarmi_raw,skp|2,193.0,9,21.444444444444443,24.125,52.62111879138587
allarmi_raw,sll|1,1.0,1,1.0,1.0,
allarmi_raw,sll|2,358.0,2,179.0,179.0,251.7300141024109
allarmi_raw,spx|1,728.0,17,42.8235294117647,42.8235294117647,67.0626901620022
allarmi_raw,spx|12,34.0,1,34.0,34.0,
allarmi_raw,spx|2,621.0,12,51.75,51.75,74.51799660606703
allarmi_raw,ssh|1,2168.0,49,44.244897959183675,45.166666666666664,76.77276038797
allarmi_raw,ssh|11,1.0,1,1.0,1.0,
allarmi_raw,ssh|12,1.0,1,1.0,1.0,
allarmi_raw,ssh|2,1067.0,40,26.675,27.358974358974358,60.272838946824564
allarmi_raw,ssh|6,1.0,1,1.0,1.0,
allarmi_raw,ssh|7,216.0,1,216.0,216.0,
allarmi_raw,stn|1,7692.0,247,31.141700404858298,31.91701244813278,59.479139909473126
allarmi_raw,stn|10,3.0,3,1.0,1.0,0.0
allarmi_raw,stn|11,1.0,1,1.0,1.0,
allarmi_raw,stn|2,9014.0,232,38.85344827586207,39.19130434782609,69.6350305423972
allarmi_raw,stn|3,4.0,1,4.0,4.0,
allarmi_raw,stn|4,186.0,2,93.0,93.0,130.10764773832474
allarmi_raw,stn|5,168.0,3,56.0,56.0,94.39809320108114
allarmi_raw,stn|6,15.0,3,5.0,5.0,6.928203230275509
allarmi_raw,stn|7,1.0,1,1.0,1.0,
allarmi_raw,stn|9,144.0,2,72.0,72.0,90.50966799187809
allarmi_raw,szx|1,202.0,9,22.444444444444443,22.444444444444443,55.56552688293145
allarmi_raw,szx|2,74.0,7,10.571428571428571,10.571428571428571,16.02973427578826
allarmi_raw,szx|9,1.0,1,1.0,1.0,
allarmi_raw,tas|1,1.0,1,1.0,1.0,
allarmi_raw,tas|2,1.0,1,1.0,1.0,
allarmi_raw,tbs|1,8.0,5,1.6,1.6,1.3416407864998738
allarmi_raw,tbs|2,70.0,1,70.0,70.0,
allarmi_raw,tfu|1,0.0,1,0.0,0.0,
allarmi_raw,tfu|2,9.0,3,3.0,3.0,3.4641016151377544
allarmi_raw,tgd|1,191.0,6,31.833333333333332,31.833333333333332,51.61556612754206
allarmi_raw,tgd|2,129.0,5,25.8,25.8,54.343352859388425
allarmi_raw,tia|1,12164.0,322,37.77639751552795,38.25157232704402,60.120223249558634
allarmi_raw,tia|10,2.0,2,1.0,1.0,0.0
allarmi_raw,tia|11,2.0,2,1.0,1.0,0.0
allarmi_raw,tia|12,373.0,5,74.6,74.6,100.00149998875017
allarmi_raw,tia|2,8172.0,259,31.55212355212355,32.04705882352941,60.15162715329851
allarmi_raw,tia|4,56.0,2,28.0,28.0,38.18376618407357
allarmi_raw,tia|6,184.0,3,61.333333333333336,61.333333333333336,79.38723658960132
allarmi_raw,tia|7,32.0,5,6.4,6.4,7.503332592921628
allarmi_raw,tia|8,40.0,2,20.0,20.0,26.870057685088806
allarmi_raw,tlv|1,938.0,23,40.78260869565217,42.63636363636363,70.07855826859118
allarmi_raw,tlv|2,685.0,20,34.25,36.05263157894737,68.84077738941468
allarmi_raw,tlv|5,1.0,1,1.0,1.0,
allarmi_raw,tlv|8,1.0,1,1.0,1.0,
allarmi_raw,tng|1,3.0,3,1.0,1.0,0.0
allarmi_raw,tng|2,229.0,4,57.25,57.25,80.04321749321842
allarmi_raw,tng|4,168.0,1,168.0,168.0,
allarmi_raw,tpe|1,1003.0,17,59.0,59.0,102.70345661174213
allarmi_raw,tpe|2,30.0,7,4.285714285714286,4.285714285714286,4.4986770542121866
allarmi_raw,tpe|5,1.0,1,1.0,1.0,
allarmi_raw,tun|1,1525.0,45,33.888888888888886,33.888888888888886,55.30174344704539
allarmi_raw,tun|2,732.0,39,18.76923076923077,20.333333333333332,33.8796188205914
allarmi_raw,tun|3,18.0,1,18.0,18.0,
allarmi_raw,tun|7,87.0,1,87.0,87.0,
allarmi_raw,wnz|1,115.0,6,19.166666666666668,23.0,30.797727188868986
allarmi_raw,wnz|2,641.0,6,106.83333333333333,128.2,106.98224151699196
allarmi_raw,wnz|5,1.0,1,1.0,1.0,
allarmi_raw,yul|1,25.0,5,5.0,5.0,6.164414002968976
allarmi_raw,yul|12,216.0,1,216.0,216.0,
allarmi_raw,yul|2,471.0,5,94.2,94.2,126.86882989923096
allarmi_raw,yul|5,175.0,1,175.0,175.0,
allarmi_raw,yyz|1,308.0,3,102.66666666666667,102.66666666666667,171.7798979314324
allarmi_raw,yyz|2,206.0,3,68.66666666666667,68.66666666666667,117.20210464549403
allarmi_raw,znz|1,358.0,1,358.0,358.0,
allarmi_raw,znz|2,391.0,3,130.33333333333334,130.33333333333334,188.5055260021131
allarmi_raw,znz|6,1.0,1,1.0,1.0,
tipologia_raw,abj|2,0.0,1,0.0,0.0,
tipologia_raw,adb|1,2.0,5,0.4,0.4,0.894427190999916
tipologia_raw,adb|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,add|2,0.0,1,0.0,0.0,
tipologia_raw,adl|1,0.0,1,0.0,0.0,
tipologia_raw,aer|1,6.0,1,6.0,6.0,
tipologia_raw,akl|2,0.0,1,0.0,0.0,
tipologia_raw,ala|1,0.0,1,0.0,0.0,
tipologia_raw,alg|2,6.0,1,6.0,6.0,
tipologia_raw,amd|2,0.0,1,0.0,0.0,
tipologia_raw,amm|1,0.0,12,0.0,0.0,0.0
tipologia_raw,amm|2,1.0,9,0.1111111111111111,0.125,0.3535533905932738
tipologia_raw,arn|1,0.0,1,0.0,0.0,
tipologia_raw,asb|1,1.0,1,1.0,1.0,
tipologia_raw,asm|2,1.0,1,1.0,1.0,
tipologia_raw,atl|1,0.0,1,0.0,0.0,
tipologia_raw,auh|1,5.0,25,0.2,0.20833333333333334,0.5089773777040515
tipologia_raw,auh|2,2.0,12,0.16666666666666666,0.16666666666666666,0.38924947208076144
tipologia_raw,ayt|2,0.0,2,0.0,0.0,0.0
tipologia_raw,bah|1,,1,,,
tipologia_raw,beg|1,3.0,8,0.375,0.42857142857142855,0.5345224838248488
tipologia_raw,beg|2,3.0,7,0.42857142857142855,0.42857142857142855,0.5345224838248488
tipologia_raw,bfs|1,7.0,4,1.75,1.75,3.5
tipologia_raw,bfs|2,0.0,2,0.0,0.0,0.0
tipologia_raw,bhx|1,8.0,16,0.5,0.5714285714285714,1.3424596091494905
tipologia_raw,bhx|2,4.0,18,0.2222222222222222,0.2222222222222222,0.42779263194649864
tipologia_raw,bkk|1,2.0,14,0.14285714285714285,0.14285714285714285,0.36313651960128146
tipologia_raw,bkk|2,1.0,9,0.1111111111111111,0.1111111111111111,0.33333333333333337
tipologia_raw,blr|2,0.0,2,0.0,0.0,0.0
tipologia_raw,bna|2,0.0,1,0.0,0.0,
tipologia_raw,bne|1,0.0,1,0.0,0.0,
tipologia_raw,bog|2,0.0,1,0.0,0.0,
tipologia_raw,bos|1,3.0,3,1.0,1.0,1.7320508075688772
tipologia_raw,bos|2,0.0,1,0.0,0.0,
tipologia_raw,brs|1,5.0,10,0.5,0.5,0.7071067811865476
tipologia_raw,brs|2,4.0,15,0.26666666666666666,0.26666666666666666,0.45773770821706344
tipologia_raw,bsb|2,0.0,1,0.0,0.0,
tipologia_raw,buf|1,0.0,1,0.0,0.0,
tipologia_raw,cai|1,2.0,9,0.2222222222222222,0.2222222222222222,0.4409585518440985
tipologia_raw,cai|2,0.0,6,0.0,0.0,0.0
tipologia_raw,can|1,0.0,4,0.0,0.0,0.0
tipologia_raw,can|2,0.0,3,0.0,0.0,0.0
tipologia_raw,ceb|1,1.0,1,1.0,1.0,
tipologia_raw,cgk|1,4.0,4,1.0,1.0,1.1547005383792515
tipologia_raw,cgk|2,5.0,2,2.5,2.5,2.1213203435596424
