dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,adb|mxp,291.0,6,48.5,48.5,73.84239974432035
allarmi_raw,lcy|lin,714.0,45,15.866666666666667,16.227272727272727,28.316207567286575
allarmi_raw,lgw|bgy,378.0,14,27.0,27.0,46.79579205277066
allarmi_raw,lgw|blq,145.0,4,36.25,36.25,70.5
allarmi_raw,lgw|cta,248.0,10,24.8,27.555555555555557,49.340934099161295
allarmi_raw,lgw|fco,2609.0,79,33.0253164556962,33.44871794871795,68.03468317864143
allarmi_raw,lgw|flr,1193.0,34,35.088235294117645,36.15151515151515,53.63308284778692
allarmi_raw,lgw|lin,21.0,8,2.625,2.625,1.922609833384967
allarmi_raw,lgw|mxp,103255.0,86,1200.639534883721,1200.639534883721,10779.207843766835
allarmi_raw,lgw|nap,1351.0,31,43.58064516129032,43.58064516129032,71.02101763729213
allarmi_raw,lgw|psa,310.0,10,31.0,34.44444444444444,64.46920022598215
allarmi_raw,lgw|trn,1282.0,41,31.26829268292683,32.05,58.10686441641548
allarmi_raw,lgw|vce,1202.0,52,23.115384615384617,23.568627450980394,51.9046259602979
allarmi_raw,lgw|vrn,937.0,32,29.28125,29.28125,61.462936313867885
allarmi_raw,lhr|blq,2086.0,63,33.111111111111114,33.645161290322584,58.93010496584097
allarmi_raw,lhr|fco,2668.0,97,27.50515463917526,27.50515463917526,53.613416330736854
allarmi_raw,lhr|lin,13253.0,101,131.21782178217822,135.23469387755102,1008.4947832567557
allarmi_raw,lhr|mxp,1710.0,56,30.535714285714285,31.09090909090909,49.68988000673955
allarmi_raw,lhr|nap,15.0,6,2.5,2.5,2.8106938645110393
allarmi_raw,lhr|psa,64.0,10,6.4,6.4,13.97776011304307
allarmi_raw,lhr|trn,89.0,1,89.0,89.0,
allarmi_raw,lhr|vce,2586.0,53,48.79245283018868,48.79245283018868,67.52160864680684
allarmi_raw,lpl|bgy,7.0,3,2.3333333333333335,2.3333333333333335,2.3094010767585034
allarmi_raw,lpl|cia,186.0,3,62.0,62.0,105.65509926170151
allarmi_raw,lrm|fco,25.0,1,25.0,25.0,
allarmi_raw,lrm|mxp,111.0,8,13.875,13.875,14.085833815777974
allarmi_raw,ltn|bgy,5.0,1,5.0,5.0,
allarmi_raw,ltn|blq,42.0,8,5.25,5.25,5.70087712549569
allarmi_raw,ltn|cia,1.0,1,1.0,1.0,
allarmi_raw,ltn|cta,114.0,5,22.8,22.8,47.6308723413712
allarmi_raw,ltn|lin,3.0,3,1.0,1.0,0.0
allarmi_raw,ltn|mxp,378.0,15,25.2,25.2,49.877277964448474
allarmi_raw,ltn|nap,305.0,15,20.333333333333332,20.333333333333332,47.51490994063512
allarmi_raw,ltn|trn,132.0,5,26.4,26.4,52.36220010656542
allarmi_raw,ltn|tsf,14.0,5,2.8,3.5,5.0
allarmi_raw,lxr|mxp,9.0,3,3.0,3.0,3.4641016151377544
allarmi_raw,lyx|trn,3.0,1,3.0,3.0,
allarmi_raw,man|bgy,522.0,14,37.285714285714285,37.285714285714285,71.51054636735927
allarmi_raw,man|blq,357.0,5,71.4,71.4,88.49180753041493
allarmi_raw,man|cia,1253.0,24,52.208333333333336,52.208333333333336,80.8256196827556
allarmi_raw,man|fco,638.0,9,70.88888888888889,70.88888888888889,85.82896429009912
allarmi_raw,man|mxp,395.0,19,20.789473684210527,20.789473684210527,57.00348814606623
allarmi_raw,man|nap,672.0,9,74.66666666666667,74.66666666666667,86.10749096333025
allarmi_raw,man|psa,486.0,11,44.18181818181818,44.18181818181818,71.32014888068893
allarmi_raw,man|trn,1099.0,14,78.5,78.5,81.41040379554597
allarmi_raw,man|vce,415.0,20,20.75,20.75,49.56003801876117
allarmi_raw,man|vrn,204.0,4,51.0,51.0,90.90654541890808
allarmi_raw,mba|fco,723.0,5,144.6,180.75,195.9087797930455
allarmi_raw,mba|mxp,399.0,4,99.75,99.75,152.8645914963087
allarmi_raw,mbj|mxp,1.0,2,0.5,0.5,0.7071067811865476
allarmi_raw,mct|mxp,1283.0,20,64.15,64.15,96.10754666682419
allarmi_raw,mex|fco,433.0,10,43.3,43.3,88.14136372895533
allarmi_raw,mia|fco,853.0,16,53.3125,56.86666666666667,107.08332314248608
allarmi_raw,mji|fco,4.0,4,1.0,1.0,0.0
allarmi_raw,mle|fco,945.0,15,63.0,63.0,122.93378008389023
allarmi_raw,mle|mxp,364.0,2,182.0,182.0,255.9726547895302
allarmi_raw,mru|fco,23.0,2,11.5,11.5,14.849242404917497
allarmi_raw,ncl|bgy,193.0,9,21.444444444444443,21.444444444444443,41.63565512607887
allarmi_raw,ncl|fco,1.0,1,1.0,1.0,
allarmi_raw,ncl|trn,547.0,5,109.4,109.4,98.958577192682
allarmi_raw,nht|lin,1.0,1,1.0,1.0,
allarmi_raw,nkg|mxp,396.0,5,79.2,79.2,97.23271054537152
allarmi_raw,oak|lin,1.0,1,1.0,1.0,
allarmi_raw,oxf|lin,5.0,1,5.0,5.0,
allarmi_raw,pek|fco,1165.0,18,64.72222222222223,64.72222222222223,101.33799331390419
allarmi_raw,pek|mxp,1402.0,17,82.47058823529412,87.625,122.8228398955178
allarmi_raw,phl|fco,592.0,10,59.2,59.2,92.60645525855936
allarmi_raw,phl|psa,4.0,1,4.0,4.0,
allarmi_raw,prn|mxp,543.0,8,67.875,67.875,112.53118615362968
allarmi_raw,pvg|fco,551.0,14,39.357142857142854,42.38461538461539,85.94721098978766
allarmi_raw,pvg|mxp,311.0,16,19.4375,19.4375,62.91048534756879
allarmi_raw,rak|bgy,772.0,22,35.09090909090909,36.76190476190476,65.06912075777939
allarmi_raw,rak|blq,569.0,8,71.125,71.125,75.06080868202794
allarmi_raw,rak|cia,52.0,10,5.2,5.2,8.469553313683864
allarmi_raw,rak|fco,532.0,8,66.5,66.5,84.83934397267747
allarmi_raw,rak|mxp,849.0,21,40.42857142857143,40.42857142857143,72.81041919160432
allarmi_raw,rak|nap,494.0,11,44.90909090909091,44.90909090909091,70.48894175039733
allarmi_raw,rak|psa,236.0,5,47.2,47.2,85.38559597496524
allarmi_raw,rak|trn,229.0,9,25.444444444444443,28.625,57.975210219541246
allarmi_raw,rak|tsf,333.0,11,30.272727272727273,30.272727272727273,58.00015673960012
allarmi_raw,rba|cia,584.0,4,146.0,146.0,75.46743226937917
allarmi_raw,rmf|bgy,1.0,1,1.0,1.0,
allarmi_raw,rmf|fco,185.0,2,92.5,92.5,129.4005409571382
allarmi_raw,rmf|mxp,326.0,6,54.333333333333336,54.333333333333336,77.18980934467106
allarmi_raw,rmf|nap,3.0,3,1.0,1.0,0.0
allarmi_raw,rmf|vrn,15.0,3,5.0,5.0,6.928203230275509
allarmi_raw,rmo|bgy,117.0,4,29.25,29.25,52.576135270672
allarmi_raw,rmo|blq,410.0,8,51.25,58.57142857142857,64.82503925402371
allarmi_raw,rmo|fco,196.0,8,24.5,28.0,44.11726797222753
allarmi_raw,rmo|lin,2.0,1,2.0,2.0,
allarmi_raw,rmo|mxp,26.0,5,5.2,5.2,6.016643582596529
allarmi_raw,rmo|pmf,154.0,5,30.8,38.5,65.75459426280925
allarmi_raw,rmo|vce,368.0,9,40.888888888888886,46.0,71.42828571371429
allarmi_raw,rmo|vrn,14.0,3,4.666666666666667,4.666666666666667,5.507570547286102
allarmi_raw,ruh|cia,,1,,,
allarmi_raw,ruh|fco,730.0,17,42.94117647058823,42.94117647058823,67.53283515097979
allarmi_raw,ruh|lin,0.0,1,0.0,0.0,
allarmi_raw,ruh|psa,3.0,1,3.0,3.0,
allarmi_raw,ruh|vce,4.0,1,4.0,4.0,
allarmi_raw,saw|bgy,2572.0,46,55.91304347826087,55.91304347826087,86.70635657511738
allarmi_raw,saw|blq,1206.0,22,54.81818181818182,54.81818181818182,90.46632436523463
allarmi_raw,saw|fco,1995.0,57,35.0,35.0,71.01785489780521
allarmi_raw,saw|vce,352.0,6,58.666666666666664,58.666666666666664,86.74714212391476
allarmi_raw,shj|bgy,474.0,15,31.6,31.6,57.8147287215192
allarmi_raw,sid|fco,8.0,3,2.6666666666666665,2.6666666666666665,2.8867513459481287
allarmi_raw,sid|mxp,28.0,5,5.6,5.6,5.319774431308154
allarmi_raw,sid|vrn,1.0,1,1.0,1.0,
allarmi_raw,sin|fco,367.0,5,73.4,73.4,95.67026706349262
allarmi_raw,sin|mxp,1436.0,17,84.47058823529412,84.47058823529412,116.14921310918275
allarmi_raw,skp|fco,203.0,6,33.833333333333336,33.833333333333336,73.77917502023635
allarmi_raw,skp|mxp,40.0,5,8.0,10.0,10.424330514074594
allarmi_raw,skp|vce,349.0,6,58.166666666666664,58.166666666666664,78.32347455690834
allarmi_raw,sll|mxp,358.0,2,179.0,179.0,251.7300141024109
allarmi_raw,sll|vrn,1.0,1,1.0,1.0,
allarmi_raw,spx|fco,800.0,16,50.0,50.0,77.30459236035075
allarmi_raw,spx|mxp,583.0,14,41.642857142857146,41.642857142857146,57.90656551437263
allarmi_raw,ssh|bgy,199.0,4,49.75,49.75,94.85207781944824
allarmi_raw,ssh|blq,1.0,1,1.0,1.0,
allarmi_raw,ssh|bri,6.0,2,3.0,3.0,2.8284271247461903
allarmi_raw,ssh|cta,12.0,2,6.0,6.0,7.0710678118654755
allarmi_raw,ssh|fco,762.0,11,69.27272727272727,69.27272727272727,92.10981588201217
allarmi_raw,ssh|mxp,1283.0,51,25.15686274509804,25.66,59.38480874941067
allarmi_raw,ssh|nap,724.0,15,48.266666666666666,51.714285714285715,80.86116170651688
allarmi_raw,ssh|vce,258.0,4,64.5,64.5,101.48398888494677
allarmi_raw,ssh|vrn,390.0,5,78.0,78.0,98.37428525788637
allarmi_raw,stn|aoi,25.0,6,4.166666666666667,4.166666666666667,5.154286242213044
allarmi_raw,stn|bds,26.0,2,13.0,13.0,4.242640687119285
allarmi_raw,stn|bgy,3362.0,101,33.28712871287129,33.62,64.65663464827414
allarmi_raw,stn|blq,1125.0,29,38.793103448275865,40.17857142857143,65.971404339124
allarmi_raw,stn|bri,938.0,16,58.625,62.53333333333333,86.99496427681207
allarmi_raw,stn|cag,25.0,5,5.0,5.0,3.9370039370059056
allarmi_raw,stn|cia,3125.0,82,38.109756097560975,38.58024691358025,68.32127490714933
allarmi_raw,stn|cta,366.0,10,36.6,36.6,68.04442992960148
allarmi_raw,stn|fco,135.0,2,67.5,67.5,92.63098833543772
allarmi_raw,stn|goa,314.0,10,31.4,31.4,64.20661094380304
allarmi_raw,stn|mxp,1692.0,49,34.53061224489796,36.0,65.17968475182911
allarmi_raw,stn|nap,1072.0,32,33.5,33.5,66.04934616657653
allarmi_raw,stn|peg,190.0,5,38.0,38.0,71.05983394295261
allarmi_raw,stn|pmo,45.0,6,7.5,7.5,4.764451699828638
allarmi_raw,stn|psa,1270.0,23,55.21739130434783,55.21739130434783,81.18326995236212
allarmi_raw,stn|psr,361.0,7,51.57142857142857,51.57142857142857,84.05525393623955
allarmi_raw,stn|suf,170.0,8,21.25,21.25,37.79172244968845
allarmi_raw,stn|trn,852.0,24,35.5,37.04347826086956,66.72227259378273
allarmi_raw,stn|trs,329.0,11,29.90909090909091,29.90909090909091,63.883416542095716
allarmi_raw,stn|vce,1635.0,61,26.80327868852459,27.25,55.35758181502132
allarmi_raw,stn|vrn,369.0,13,28.384615384615383,28.384615384615383,59.83524388064621
allarmi_raw,szx|fco,262.0,11,23.818181818181817,23.818181818181817,50.24105528712187
allarmi_raw,szx|mxp,15.0,6,2.5,2.5,2.8106938645110393
allarmi_raw,tas|mxp,2.0,2,1.0,1.0,0.0
allarmi_raw,tbs|bgy,75.0,5,15.0,15.0,30.748983723043597
allarmi_raw,tbs|lin,4.0,1,4.0,4.0,
allarmi_raw,tfu|fco,9.0,4,2.25,2.25,3.2015621187164243
allarmi_raw,tgd|fco,51.0,4,12.75,12.75,22.18670773233379
allarmi_raw,tgd|mxp,258.0,6,43.0,43.0,65.11528238439882
allarmi_raw,tgd|nap,11.0,1,11.0,11.0,
allarmi_raw,tia|aoi,675.0,18,37.5,37.5,58.67482674978808
allarmi_raw,tia|bds,152.0,4,38.0,38.0,67.49814812274482
allarmi_raw,tia|bgy,2900.0,92,31.52173913043478,32.22222222222222,61.27663883501079
allarmi_raw,tia|blq,2235.0,65,34.38461538461539,34.921875,58.438763143126266
allarmi_raw,tia|bri,1113.0,29,38.37931034482759,38.37931034482759,63.34227531723606
allarmi_raw,tia|cia,641.0,18,35.611111111111114,35.611111111111114,65.81626733378029
allarmi_raw,tia|ciy,123.0,3,41.0,41.0,69.2820323027551
allarmi_raw,tia|cta,854.0,43,19.86046511627907,20.333333333333332,37.23076793863931
allarmi_raw,tia|fco,588.0,42,14.0,14.0,34.4312676955402
allarmi_raw,tia|flr,328.0,6,54.666666666666664,54.666666666666664,55.00424226063537
allarmi_raw,tia|goa,205.0,10,20.5,20.5,15.130910231854674
allarmi_raw,tia|lin,3.0,1,3.0,3.0,
allarmi_raw,tia|mxp,2006.0,60,33.43333333333333,34.58620689655172,62.656690457158376
allarmi_raw,tia|nap,198.0,7,28.285714285714285,28.285714285714285,56.470388363325085
allarmi_raw,tia|peg,793.0,11,72.0909090909091,72.0909090909091,86.9763813290189
allarmi_raw,tia|psa,2376.0,60,39.6,40.271186440677965,60.7226113962088
allarmi_raw,tia|psr,157.0,8,19.625,19.625,48.38812575710816
allarmi_raw,tia|rmi,450.0,12,37.5,37.5,56.29710149167216
allarmi_raw,tia|suf,1.0,1,1.0,1.0,
allarmi_raw,tia|trn,1106.0,23,48.08695652173913,48.08695652173913,74.18399303174768
allarmi_raw,tia|trs,2.0,2,1.0,1.0,0.0
allarmi_raw,tia|tsf,2467.0,62,39.79032258064516,39.79032258064516,64.84057045510485
allarmi_raw,tia|vce,81.0,6,13.5,13.5,17.58124000177462
allarmi_raw,tia|vrn,1137.0,28,40.607142857142854,42.111111111111114,134.19341189071764
allarmi_raw,tlv|bgy,1.0,1,1.0,1.0,
allarmi_raw,tlv|fco,675.0,17,39.705882352941174,42.1875,73.46946644695333
allarmi_raw,tlv|mxp,949.0,27,35.148148148148145,36.5,66.04316770113319
allarmi_raw,tng|bgy,398.0,6,66.33333333333333,66.33333333333333,82.65026719053404
allarmi_raw,tng|cia,2.0,2,1.0,1.0,0.0
allarmi_raw,tpe|fco,466.0,10,46.6,46.6,88.5954601294872
allarmi_raw,tpe|mxp,568.0,15,37.86666666666667,37.86666666666667,90.36818867173073
allarmi_raw,tun|blq,10534.0,12,877.8333333333334,877.8333333333334,2873.2021361455786
allarmi_raw,tun|cag,155.0,1,155.0,155.0,
allarmi_raw,tun|fco,861.0,35,24.6,26.09090909090909,49.37760349867871
allarmi_raw,tun|mxp,526.0,26,20.23076923076923,21.04,37.009548317517556
allarmi_raw,tun|nap,34.0,4,8.5,8.5,8.698658900466592
allarmi_raw,tun|pmo,93.0,7,13.285714285714286,13.285714285714286,21.265890417240826
