route,rolling_mean_alarms,rolling_std_alarms,total_alarms,n_records,alert_rate
bkk→mxp,0.1,0.31622776601683794,1.0,10,0.1
bkk→vce,0.0,,0.0,1,0.0
blr→fco,0.0,,0.0,1,0.0
blr→mxp,0.0,,0.0,1,0.0
bna→mxp,0.0,,0.0,1,0.0
bne→fco,0.0,,0.0,1,0.0
bog→fco,0.0,,0.0,1,0.0
bos→blq,0.0,,0.0,1,0.0
bos→fco,1.5,2.1213203435596424,3.0,2,1.5
bos→mxp,0.0,,0.0,1,0.0
brs→bgy,0.125,0.3535533905932738,1.0,8,0.125
brs→fco,0.6,0.8944271909999159,3.0,5,0.6
brs→mxp,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
brs→psa,1.0,,1.0,1,1.0
brs→trn,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
brs→vce,0.5,0.5773502691896257,2.0,4,0.5
bsb→fco,0.0,,0.0,1,0.0
buf→mxp,,,0.0,0,
cai→bgy,0.4,0.5477225575051662,2.0,5,0.4
cai→fco,0.0,0.0,0.0,5,0.0
cai→mxp,0.0,0.0,0.0,5,0.0
can→fco,0.0,0.0,0.0,3,0.0
can→mxp,0.0,0.0,0.0,4,0.0
ceb→mxp,1.0,,1.0,1,1.0
cgk→fco,2.0,2.8284271247461903,4.0,2,2.0
cgk→mxp,1.25,0.9574271077563382,5.0,4,1.25
cle→flr,0.0,,0.0,1,0.0
cle→mxp,0.0,0.0,0.0,2,0.0
cmn→bgy,0.0,,0.0,1,0.0
cmn→blq,0.6666666666666666,0.5773502691896258,2.0,3,0.6666666666666666
cmn→cuf,0.0,0.0,0.0,2,0.0
cmn→fco,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
cmn→mxp,0.0,0.0,0.0,2,0.0
cmn→psa,0.5,0.7071067811865476,1.0,2,0.5
cun→mxp,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
cvg→mxp,0.0,,0.0,1,0.0
dar→blq,1.0,,1.0,1,1.0
dar→fco,1.5,2.1213203435596424,3.0,2,1.5
dar→mxp,0.5,0.7071067811865476,1.0,2,0.5
del→fco,0.0,0.0,0.0,2,0.0
del→mxp,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
del→vce,0.0,,0.0,1,0.0
dfw→blq,0.0,,0.0,1,0.0
dfw→fco,0.0,,0.0,1,0.0
dfw→mxp,0.0,,0.0,1,0.0
dmm→blq,0.0,,0.0,1,0.0
dmm→fco,1.0,,1.0,1,1.0
doh→fco,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
doh→mxp,1.1666666666666667,2.401388487243717,7.0,6,1.1666666666666667
dps→blq,0.0,,0.0,1,0.0
dps→fco,0.0,0.0,0.0,3,0.0
dps→mxp,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
dss→mxp,0.0,,0.0,1,0.0
dtw→fco,0.0,0.0,0.0,3,0.0
dtw→mxp,0.0,,0.0,1,0.0
dur→nap,0.0,,0.0,1,0.0
dwc→fco,0.0,,0.0,1,0.0
dwc→mxp,1.0,,1.0,1,1.0
dxb→bgy,0.75,1.2513150976809202,15.0,20,0.75
dxb→blq,0.6,0.828078671210825,9.0,15,0.6
dxb→fco,0.38461538461538464,0.49613893835683387,10.0,26,0.38461538461538464
dxb→mxp,0.7631578947368421,1.3642978696377674,29.0,38,0.7631578947368421
dxb→nap,0.0,0.0,0.0,3,0.0
dxb→psa,0.5,0.5773502691896257,2.0,4,0.5
dxb→vce,0.5,0.7071067811865476,1.0,2,0.5
edi→bgy,0.25,0.5,1.0,4,0.25
edi→cia,0.0,,0.0,1,0.0
edi→mxp,0.5,0.7071067811865476,1.0,2,0.5
edi→nap,0.0,,0.0,1,0.0
elq→fco,0.0,,0.0,1,0.0
ema→bgy,0.3333333333333333,0.5163977794943222,2.0,6,0.3333333333333333
esb→fco,0.0,,0.0,1,0.0
esb→mxp,0.0,,0.0,1,0.0
evn→fco,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
evn→mxp,0.0,0.0,0.0,3,0.0
evn→vce,2.0,,2.0,1,2.0
ewr→fco,0.75,2.1213203435596424,6.0,8,0.75
ewr→mxp,0.45,1.145931016569864,9.0,20,0.45
ewr→vce,1.0,,1.0,1,1.0
eze→lin,0.0,,0.0,1,0.0
eze→vce,0.0,,0.0,1,0.0
fez→bgy,1.0,,1.0,1,1.0
fih→fco,1.0,,1.0,1,1.0
fll→mxp,0.0,,0.0,1,0.0
fra→fco,1.0,,1.0,1,1.0
fru→blq,1.0,,1.0,1,1.0
fuk→fco,0.0,,0.0,1,0.0
gig→fco,0.0,0.0,0.0,3,0.0
gig→lin,1.0,0.0,2.0,2,1.0
gla→fco,0.0,,0.0,1,0.0
gru→fco,0.0,,0.0,1,0.0
gru→flr,0.0,,0.0,1,0.0
gru→lin,1.0,,1.0,1,1.0
gru→mxp,1.0,0.0,2.0,2,1.0
gru→vce,1.0,,1.0,1,1.0
gyd→fco,0.8,1.788854381999832,4.0,5,0.8
gzt→blq,1.0,,1.0,1,1.0
han→mxp,0.5,0.7071067811865476,1.0,2,0.5
hgh→fco,0.0,,0.0,1,0.0
hkg→mxp,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
hkt→fco,0.4,0.6992058987801011,4.0,10,0.4
hkt→mxp,0.5,0.7977240352174656,6.0,12,0.5
hnd→fco,0.0,0.0,0.0,3,0.0
hnd→flr,1.0,,1.0,1,1.0
hrg→mxp,0.7142857142857143,0.7559289460184544,5.0,7,0.7142857142857143
hrg→nap,1.0,,1.0,1,1.0
iad→blq,0.0,,0.0,1,0.0
iad→fco,0.0,,0.0,1,0.0
iad→psa,0.0,,0.0,1,0.0
iah→fco,3.0,,3.0,1,3.0
iah→mxp,0.0,,0.0,1,0.0
icn→fco,0.0,0.0,0.0,2,0.0
icn→mxp,0.0,,0.0,1,0.0
ifn→blq,1.0,,1.0,1,1.0
ifn→mxp,0.0,,0.0,1,0.0
ika→bgy,0.3,0.48304589153964794,3.0,10,0.3
ika→blq,1.0,,1.0,1,1.0
ika→bri,0.0,,0.0,1,0.0
ika→fco,1.5,4.646783036961441,42.0,28,1.5
ika→mxp,1.5172413793103448,1.7242118210767743,44.0,29,1.5172413793103448
ika→nap,0.0,,0.0,1,0.0
ika→vce,0.875,1.7268882005337975,7.0,8,0.875
isb→blq,0.0,,0.0,1,0.0
isb→fco,0.4,0.5477225575051662,2.0,5,0.4
isb→mxp,0.8571428571428571,0.37796447300922725,6.0,7,0.8571428571428571
ist→bgy,2.0,,2.0,1,2.0
ist→blq,0.3125,0.478713553878169,5.0,16,0.3125
ist→bri,0.3333333333333333,0.5,3.0,9,0.3333333333333333
ist→cta,2.6666666666666665,4.618802153517007,8.0,3,2.6666666666666665
ist→fco,0.6666666666666666,0.8563488385776753,14.0,21,0.6666666666666666
ist→mxp,0.8571428571428571,2.3027203495872786,30.0,35,0.8571428571428571
ist→nap,0.6666666666666666,0.5773502691896258,2.0,3,0.6666666666666666
ist→trn,0.0,,0.0,1,0.0
ist→vce,1.0588235294117647,1.2485285456935955,18.0,17,1.0588235294117647
jax→fco,0.0,0.0,0.0,4,0.0
jax→mxp,0.0,,0.0,1,0.0
jed→fco,0.2903225806451613,0.8243602928775247,9.0,31,0.2903225806451613
jed→mxp,0.5161290322580645,1.150969670667172,16.0,31,0.5161290322580645
jed→vce,0.6,0.5477225575051661,3.0,5,0.6
jfk→blq,0.0,0.0,0.0,4,0.0
jfk→bri,0.0,,0.0,1,0.0
jfk→fco,0.25,1.1426091000668408,7.0,28,0.25
jfk→flr,3.0,4.242640687119285,6.0,2,3.0
jfk→lin,0.7,1.888562063228706,7.0,10,0.7
jfk→mxp,0.3387096774193548,0.8860216551233018,21.0,62,0.3387096774193548
jfk→pmo,0.0,,0.0,1,0.0
jfk→vce,0.0,,0.0,1,0.0
kbl→bgy,0.7647058823529411,0.8186768159996095,26.0,34,0.7647058823529411
kbl→blq,1.0,,1.0,1,1.0
kbl→cta,0.25,0.5,1.0,4,0.25
kbl→fco,0.2,0.4216370213557839,2.0,10,0.2
kbl→mxp,0.5,0.5773502691896257,2.0,4,0.5
kbl→nap,-40.416666666666664,144.7345270947238,-485.0,12,-40.416666666666664
kbl→psa,0.5,0.5773502691896257,2.0,4,0.5
kbl→vce,0.0,,0.0,1,0.0
kch→fco,0.0,,0.0,1,0.0
kiv→blq,0.5,0.7071067811865476,1.0,2,0.5
kiv→fco,1.0,,1.0,1,1.0
kiv→mxp,0.5,0.7071067811865476,1.0,2,0.5
kiv→vce,0.0,,0.0,1,0.0
kul→fco,0.0,,0.0,1,0.0
kul→mxp,0.0,0.0,0.0,3,0.0
kul→nap,1.0,,1.0,1,1.0
kut→fco,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
kut→mxp,0.25,0.5,1.0,4,0.25
kwi→fco,0.0,,0.0,1,0.0
kwi→mxp,0.0,0.0,0.0,4,0.0
kzn→mxp,0.0,,0.0,1,0.0
lad→fco,0.4117647058823529,1.227743027337753,7.0,17,0.4117647058823529
lad→mxp,0.25,0.46291004988627577,2.0,8,0.25
las→blq,0.0,,0.0,1,0.0
lax→fco,1.0,,1.0,1,1.0
lax→lin,0.0,,0.0,1,0.0
lcy→flr,0.4,0.5477225575051661,2.0,5,0.4
lcy→lin,0.14285714285714285,0.37796447300922725,1.0,7,0.14285714285714285
lgw→bgy,0.5,0.5345224838248488,4.0,8,0.5
lgw→blq,0.75,1.3887301496588271,6.0,8,0.75
lgw→cta,2.0,2.449489742783178,8.0,4,2.0
lgw→fco,0.14035087719298245,0.6105792475542055,8.0,57,0.14035087719298245
lgw→flr,0.46153846153846156,0.8770580193070292,6.0,13,0.46153846153846156
lgw→lin,0.5,0.7071067811865476,1.0,2,0.5
lgw→mxp,0.39436619718309857,1.164705643247458,28.0,71,0.39436619718309857
lgw→nap,0.42857142857142855,0.7867957924694432,3.0,7,0.42857142857142855
lgw→psa,0.42857142857142855,1.3424596091494903,6.0,14,0.42857142857142855
lgw→trn,0.9444444444444444,1.7311071677235326,17.0,18,0.9444444444444444
lgw→vce,0.25,0.508000508000762,8.0,32,0.25
lgw→vrn,0.35,0.7451598203705946,7.0,20,0.35
lhr→blq,0.3333333333333333,0.7958224257542214,7.0,21,0.3333333333333333
lhr→bri,0.0,0.0,0.0,2,0.0
lhr→cag,0.0,,0.0,1,0.0
lhr→fco,0.0,0.0,0.0,13,0.0
lhr→lin,0.0625,0.24999999999999997,1.0,16,0.0625
lhr→mxp,0.17647058823529413,0.5285941398709244,3.0,17,0.17647058823529413
lhr→nap,0.0,0.0,0.0,2,0.0
lhr→psa,0.0,0.0,0.0,4,0.0
lhr→trn,0.0,0.0,0.0,2,0.0
lhr→vce,0.0,0.0,0.0,3,0.0
los→fco,0.0,,0.0,1,0.0
lpl→cia,0.0,,0.0,1,0.0
lrm→fco,1.0,,1.0,1,1.0
lrm→mxp,0.7142857142857143,0.7559289460184544,5.0,7,0.7142857142857143
ltn→blq,0.6470588235294118,1.4552137502179976,11.0,17,0.6470588235294118
ltn→cta,0.0,0.0,0.0,4,0.0
ltn→mxp,0.5,1.0431851677040116,9.0,18,0.5
ltn→nap,2.0,2.8284271247461903,4.0,2,2.0
ltn→trn,0.3333333333333333,0.816496580927726,2.0,6,0.3333333333333333
ltn→tsf,0.0,0.0,0.0,6,0.0
man→bgy,0.15,0.3663475485325232,3.0,20,0.15
man→blq,0.5384615384615384,0.8770580193070292,7.0,13,0.5384615384615384
man→cia,0.2,0.4216370213557839,2.0,10,0.2
man→fco,0.0,0.0,0.0,6,0.0
man→mxp,0.2777777777777778,0.5745131499601417,5.0,18,0.2777777777777778
man→nap,1.0,,1.0,1,1.0
man→psa,0.0,0.0,0.0,9,0.0
man→trn,0.5,0.7071067811865476,1.0,2,0.5
man→vce,0.6,0.5477225575051661,3.0,5,0.6
mba→bri,0.0,,0.0,1,0.0
mba→fco,0.0,0.0,0.0,4,0.0
mba→mxp,0.75,0.5,3.0,4,0.75
mct→mxp,0.0,,0.0,1,0.0
mct→nap,0.0,0.0,0.0,2,0.0
med→blq,0.0,,0.0,1,0.0
med→fco,0.0,0.0,0.0,2,0.0
med→mxp,0.0,,0.0,1,0.0
mel→blq,0.0,,0.0,1,0.0
mel→fco,0.5,0.7071067811865476,1.0,2,0.5
mel→mxp,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
mex→fco,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
mex→flr,,,0.0,0,
mhd→bgy,1.0,,1.0,1,1.0
mhd→fco,0.2,0.447213595499958,1.0,5,0.2
mhd→mxp,0.0,0.0,0.0,5,0.0
mhd→vce,1.0,,1.0,1,1.0
mia→bri,0.0,,0.0,1,0.0
mia→fco,0.1,0.31622776601683794,1.0,10,0.1
mia→flr,1.0,,1.0,1,1.0
mia→lin,2.0,,2.0,1,2.0
mia→mxp,0.5,0.7071067811865476,1.0,2,0.5
mia→nap,0.0,,0.0,1,0.0
mji→fco,0.0,,0.0,1,0.0
mle→bgy,0.6666666666666666,0.5773502691896258,2.0,3,0.6666666666666666
mle→blq,0.25,0.5,1.0,4,0.25
mle→fco,0.2857142857142857,0.7559289460184545,2.0,7,0.2857142857142857
mle→lin,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
mle→mxp,0.43478260869565216,0.5068698018697019,10.0,23,0.43478260869565216
mle→pmo,0.0,,0.0,1,0.0
mle→psa,0.0,,0.0,1,0.0
mle→vce,0.6666666666666666,0.5773502691896258,2.0,3,0.6666666666666666
mle→vrn,0.0,,0.0,1,0.0
mnl→fco,1.0,,1.0,1,1.0
mnl→mxp,0.5,0.7071067811865476,1.0,2,0.5
mpm→fco,0.0,,0.0,1,0.0
mru→fco,0.0,0.0,0.0,3,0.0
mru→mxp,0.0,,0.0,1,0.0
mru→vce,1.0,,1.0,1,1.0
myr→mxp,0.0,,0.0,1,0.0
nav→mxp,1.0,,1.0,1,1.0
nbo→blq,0.0,,0.0,1,0.0
nbo→vce,0.0,,0.0,1,0.0
ncl→bgy,0.75,0.5,3.0,4,0.75
ncl→fco,0.0,0.0,0.0,2,0.0
nos→mxp,1.0,,1.0,1,1.0
nrt→cta,0.0,,0.0,1,0.0
nrt→mxp,0.0,0.0,0.0,2,0.0
nrt→vce,1.0,,1.0,1,1.0
nsi→blq,0.0,,0.0,1,0.0
ord→fco,0.0,0.0,0.0,2,0.0
ord→mxp,0.5,0.7071067811865476,1.0,2,0.5
oua→blq,2.0,,2.0,1,2.0
oxb→blq,0.0,,0.0,1,0.0
pek→fco,0.0,0.0,0.0,2,0.0
pek→mxp,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
per→mxp,,,0.0,0,
pew→bgy,0.0,0.0,0.0,2,0.0
pew→fco,0.0,,0.0,1,0.0
pew→mxp,1.5,1.224744871391589,9.0,6,1.5
phl→fco,0.5,0.7071067811865476,1.0,2,0.5
pkx→fco,0.0,0.0,0.0,2,0.0
poa→lin,0.0,,0.0,1,0.0
prn→mxp,0.8571428571428571,1.0440053112638317,24.0,28,0.8571428571428571
pvg→fco,1.2,2.6832815729997477,6.0,5,1.2
pvg→mxp,3.0,2.8284271247461903,6.0,2,3.0
pvr→fco,0.0,,0.0,1,0.0
rak→bgy,0.8571428571428571,1.864454471471609,6.0,7,0.8571428571428571
rak→blq,,,0.0,0,
rak→cia,1.0,2.0,4.0,4,1.0
rak→fco,0.0,0.0,0.0,3,0.0
rak→mxp,0.125,0.3535533905932738,1.0,8,0.125
rak→psa,0.6666666666666666,0.5773502691896258,2.0,3,0.6666666666666666
rec→mxp,0.0,,0.0,1,0.0
rmf→bgy,0.5,0.7071067811865476,1.0,2,0.5
rmf→blq,0.0,,0.0,1,0.0
rmf→mxp,1.2,2.043961295567452,12.0,10,1.2
rmf→vrn,0.0,0.0,0.0,3,0.0
rmo→bgy,0.0,,0.0,1,0.0
rmo→blq,0.3333333333333333,0.5163977794943223,2.0,6,0.3333333333333333
rmo→fco,0.0,0.0,0.0,2,0.0
rmo→mxp,0.6666666666666666,0.5773502691896258,2.0,3,0.6666666666666666
rmo→pmf,0.0,,0.0,1,0.0
rmo→vrn,1.0,,1.0,1,1.0
ruh→fco,0.3076923076923077,0.48038446141526137,4.0,13,0.3076923076923077
ruh→mxp,0.0,0.0,0.0,2,0.0
ruh→nap,0.0,,0.0,1,0.0
ruh→vce,2.5,3.5355339059327378,5.0,2,2.5
saw→bgy,1.0,1.3594488831224159,80.0,80,1.0
saw→blq,1.0,1.5916448515084431,31.0,31,1.0
saw→fco,0.7402597402597403,1.2711639651847206,57.0,77,0.7402597402597403
saw→vce,0.14285714285714285,0.36313651960128146,2.0,14,0.14285714285714285
scl→mxp,0.0,,0.0,1,0.0
sdu→mxp,0.0,,0.0,1,0.0
sgn→fco,0.0,,0.0,1,0.0
sgn→mxp,0.0,,0.0,1,0.0
shj→bgy,0.3333333333333333,0.6172133998483676,5.0,15,0.3333333333333333
sin→fco,0.5,0.7071067811865476,1.0,2,0.5
sin→mxp,0.5,0.7071067811865476,1.0,2,0.5
sjj→fco,0.0,,0.0,1,0.0
skg→blq,1.0,,1.0,1,1.0
skg→fco,0.0,,0.0,1,0.0
skp→blq,0.25,0.5,1.0,4,0.25
skp→fco,0.5454545454545454,1.507556722888818,6.0,11,0.5454545454545454
skp→mxp,0.3333333333333333,0.7071067811865476,3.0,9,0.3333333333333333
skp→vce,0.42857142857142855,0.5345224838248488,3.0,7,0.42857142857142855
skt→bgy,0.0,,0.0,1,0.0
smf→mxp,0.0,,0.0,1,0.0
sof→blq,1.0,,1.0,1,1.0
spx→fco,0.0,0.0,0.0,8,0.0
spx→mxp,1.4,1.6733200530681511,7.0,5,1.4
ssa→mxp,1.0,,1.0,1,1.0
ssh→blq,0.625,0.5175491695067657,5.0,8,0.625
ssh→bri,0.0,,0.0,1,0.0
ssh→cta,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
ssh→fco,0.8333333333333334,1.1934162828797101,10.0,12,0.8333333333333334
ssh→mxp,0.7872340425531915,0.9540798028049117,37.0,47,0.7872340425531915
ssh→nap,1.6666666666666667,2.8867513459481287,5.0,3,1.6666666666666667
ssh→vce,0.4,0.5477225575051661,2.0,5,0.4
ssh→vrn,1.5,0.7071067811865476,3.0,2,1.5
stn→aoi,0.2857142857142857,0.48795003647426666,2.0,7,0.2857142857142857
stn→bds,0.0,0.0,0.0,4,0.0
stn→bgy,0.34951456310679613,0.9570044959027066,36.0,103,0.34951456310679613
stn→blq,0.4358974358974359,1.095321913624911,17.0,39,0.4358974358974359
stn→bri,0.7857142857142857,1.5776599725577718,11.0,14,0.7857142857142857
stn→cag,0.0,,0.0,1,0.0
stn→cia,0.4,1.261680123761121,20.0,50,0.4
stn→cta,0.0,0.0,0.0,3,0.0
stn→fco,0.0,0.0,0.0,3,0.0
stn→goa,0.15,0.36634754853252327,3.0,20,0.15
stn→mxp,0.6349206349206349,1.2989026050749755,40.0,63,0.6349206349206349
stn→nap,0.125,0.3535533905932738,1.0,8,0.125
stn→peg,0.1875,0.4031128874149275,3.0,16,0.1875
stn→pmo,0.0,0.0,0.0,5,0.0
stn→psa,0.5135135135135135,1.193073100620169,19.0,37,0.5135135135135135
stn→psr,0.7777777777777778,1.3944333775567928,7.0,9,0.7777777777777778
stn→suf,0.0,,0.0,1,0.0
stn→trn,0.1875,0.396557769456266,6.0,32,0.1875
stn→trs,0.5,0.8366600265340756,3.0,6,0.5
stn→vce,0.32608695652173914,0.8179744040028788,15.0,46,0.32608695652173914
stn→vrn,0.3333333333333333,0.9128709291752769,7.0,21,0.3333333333333333
svo→mxp,1.0,,1.0,1,1.0
syd→fco,0.3333333333333333,0.5773502691896258,1.0,3,0.3333333333333333
syd→mxp,0.5,0.7071067811865476,1.0,2,0.5
syr→mxp,0.0,,0.0,1,0.0
syz→pmo,0.0,,0.0,1,0.0
szx→mxp,0.0,,0.0,1,0.0
tas→fco,0.0,,0.0,1,0.0
tbs→bgy,0.0,,0.0,1,0.0
tbs→fco,1.0,,1.0,1,1.0
tfu→fco,0.0,0.0,0.0,2,0.0
tgd→blq,0.0,,0.0,1,0.0
tgd→fco,0.0,0.0,0.0,4,0.0
tgd→mxp,5.625,14.867750334196497,90.0,16,5.625
tia→aoi,18.22641509433962,22.973765564421488,966.0,53,18.22641509433962
tia→bds,3.411764705882353,2.450990196058824,58.0,17,3.411764705882353
tia→bgy,16.43859649122807,16.530400444886304,4685.0,285,16.43859649122807
tia→blq,18.200892857142858,16.243654824859657,4077.0,224,18.200892857142858
tia→bri,7.313559322033898,11.143737770445373,863.0,118,7.313559322033898
tia→cag,0.14285714285714285,0.3631365196012814,2.0,14,0.14285714285714285
tia→cia,13.76923076923077,18.308980889683106,1074.0,78,13.76923076923077
tia→ciy,12.2,7.130529043797835,122.0,10,12.2
tia→cta,5.246031746031746,9.245700845635453,661.0,126,5.246031746031746
tia→fco,5.255707762557078,13.010877658924079,1151.0,219,5.255707762557078
tia→flr,7.0,9.672412085697939,70.0,10,7.0
tia→goa,17.767123287671232,32.749266551560275,1297.0,73,17.767123287671232
tia→lin,0.8571428571428571,1.864454471471609,6.0,7,0.8571428571428571
tia→mxp,15.24401913875598,16.766862210450928,3186.0,209,15.24401913875598
tia→nap,9.0,14.903611879635873,315.0,35,9.0
tia→peg,23.766666666666666,27.070385056855706,713.0,30,23.766666666666666
tia→pmo,0.1111111111111111,0.33333333333333337,1.0,9,0.1111111111111111
tia→psa,19.51578947368421,17.401795904336563,3708.0,190,19.51578947368421
tia→psr,16.2,16.056795746822353,486.0,30,16.2
tia→reg,0.0,0.0,0.0,2,0.0
tia→rmi,15.8,4.281744192888377,395.0,25,15.8
tia→suf,1.7692307692307692,2.7735009811261455,23.0,13,1.7692307692307692
tia→trn,20.064102564102566,18.18258032035682,1565.0,78,20.064102564102566
tia→trs,11.61111111111111,13.64740392847402,209.0,18,11.61111111111111
tia→tsf,12.863905325443787,15.364978310013127,2174.0,169,12.863905325443787
tia→vce,9.761904761904763,7.73243016072413,205.0,21,9.761904761904763
tia→vrn,78.875,531.1878645204473,6941.0,88,78.875
tlv→bgy,1.0,,1.0,1,1.0
tlv→fco,0.0,,0.0,1,0.0
tlv→mxp,0.0,0.0,0.0,2,0.0
tng→bgy,0.0,,0.0,1,0.0
tpa→bds,0.0,,0.0,1,0.0
tpa→fco,0.5,0.7071067811865476,1.0,2,0.5
tpe→fco,0.0,,0.0,1,0.0
tsa→fco,0.0,,0.0,1,0.0
tun→blq,0.0,,0.0,1,0.0
tun→fco,0.7,1.888562063228706,7.0,10,0.7
tun→mxp,1.0,0.0,3.0,3,1.0
tun→vce,0.0,,0.0,1,0.0
vko→blq,0.5,0.7071067811865476,1.0,2,0.5
yeg→mxp,1.0,,1.0,1,1.0
yhz→fco,5.0,,5.0,1,5.0
yul→fco,1.0,,1.0,1,1.0
yul→mxp,0.0,,0.0,1,0.0
yvr→fco,0.0,0.0,0.0,2,0.0
ywg→fco,,,0.0,0,
yyc→fco,0.0,,0.0,1,0.0
yyz→fco,0.1,0.31622776601683794,1.0,10,0.1
yyz→mxp,0.0,0.0,0.0,4,0.0
znz→fco,0.375,0.5175491695067657,3.0,8,0.375
znz→mxp,0.0,0.0,0.0,2,0.0
znz→psa,0.0,,0.0,1,0.0
znz→vce,0.0,,0.0,1,0.0
znz→vrn,0.0,0.0,0.0,2,0.0
